error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	en sicht	0	1	-6803.57	-1	-2607.45	-1	-2606.03	-1	-2608.5
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	Sicht	1	-1	-6803.29	1	-2607.45	1	-2606.03	1	-2608.5
fold9_3867_ID1590.txt_14_192_192_aussehen	orth: 02 lcp instead of cap: other cases	8	Aussehen	1	0	0.0	0	0.0	1	-4109.28	1	-4113.19
fold9_3963_ID2774.txt_4_120_120_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	0	0.0	1	-2209.04	1	-2106.06	1	-2108.89
fold9_3964_ID2774.txt_5_44_44_unsicherheit	orth: 02 lcp instead of cap: other cases	12	- unsicherheit	0	1	-17906.7	-1	-2.60883	-1	-1.11894	-1	-1.92627
fold9_3964_ID2774.txt_5_44_44_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit	1	-1	-17906.7	1	-2.60883	1	-1.11894	1	-1.92627
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-9.05342	1	-5.27176	1	-7.46208
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	Positives Er kann	0	0	0.0	1	-5.59734	1	-4.24721	-1	-5.24542
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	Positives wahrscheinlich	0	0	0.0	1	-5.90178	1	-4.18758	1	-5.24542
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	positives Er kann	0	0	0.0	1	-5.90345	-1	-4.11415	-1	-5.24542
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	Positives Er kann wahrscheinlich	0	0	0.0	1	-6.0874	-1	-4.11415	-1	-5.24542
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	wahrscheinlich Positives	0	0	0.0	-1	-5.59734	1	-4.11415	1	-5.30958
fold9_4139_ID2637.txt_39_31_30_positives	orth: 02 lcp instead of cap: other cases	9	wahrscheinlich positives	0	0	0.0	-1	-5.59734	-1	-4.11415	1	-5.49034
fold9_4215_ID1621.txt_13_66_66_wenigsten	orth: 02 lcp instead of cap: other cases	9	Wenigsten	1	0	0.0	1	-3.09019	1	-1.93668	1	-2.9472
fold9_4215_ID1621.txt_13_66_66_wenigsten	orth: 02 lcp instead of cap: other cases	9	allerwenigsten	0	0	0.0	1	-3.82097	1	-2.54789	1	-3.59333
fold9_4215_ID1621.txt_13_66_66_wenigsten	orth: 02 lcp instead of cap: other cases	9	wenigsten nn	0	0	0.0	-1	-3.09019	1	-2.22352	1	-3.31695
fold9_4246_ID1586.txt_12_133_133_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-3208.3	1	-3206.89	1	-3209.83
fold9_4246_ID1586.txt_12_133_133_neues	orth: 02 lcp instead of cap: other cases	5	Neues spaterem	0	0	0.0	1	-208.38	-1	-205.584	1	-208.136
fold9_4246_ID1586.txt_12_133_133_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-208.542	1	-205.584	1	-207.728
fold9_4246_ID1586.txt_12_133_133_neues	orth: 02 lcp instead of cap: other cases	5	spaterem neues	0	0	0.0	1	-208.694	1	-205.818	1	-208.117
fold9_4246_ID1586.txt_12_133_133_neues	orth: 02 lcp instead of cap: other cases	5	spaterem Neues	0	0	0.0	1	-208.734	1	-205.837	1	-208.14
fold9_4262_ID1249.txt_8_28_28_feiern	orth: 02 lcp instead of cap: other cases	6	er feiern	0	1	-6703.61	-1	-3.93772	-1	-2.69435	-1	-3.7494
fold9_4262_ID1249.txt_8_28_28_feiern	orth: 02 lcp instead of cap: other cases	6	will man feiern	0	1	-6703.76	-1	-3.93772	-1	-2.69435	-1	-3.7494
fold9_4262_ID1249.txt_8_28_28_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	1	-6703.8	1	-3.93772	1	-2.69435	1	-3.7494
fold9_4262_ID1249.txt_8_28_28_feiern	orth: 02 lcp instead of cap: other cases	6	-feiern	0	1	-6703.82	-1	-3.93772	-1	-2.69435	-1	-3.7494
fold9_4262_ID1249.txt_8_28_28_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	-1	-6703.61	1	-5.18781	1	-3.46936	1	-4.57508
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	er teil	0	1	-2.55193	-1	-4.93677	-1	-2.76338	-1	-4.04616
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	will man teil	0	1	-2.62324	-1	-4.93677	-1	-2.76338	-1	-4.04616
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	-Teil	0	1	-2.68658	-1	-4.93677	-1	-2.76338	-1	-4.04616
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	1	-2.78364	1	-4.93677	1	-2.76338	1	-4.04616
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	-teil	0	1	-2.78689	-1	-4.93677	-1	-2.76338	-1	-4.04616
fold9_4322_ID1085.txt_12_12_12_öfteren	orth: 02 lcp instead of cap: other cases	7	er öfteren	0	1	-10105.4	-1	-5.36251	-1	-3.01207	-1	-4.37787
fold9_4322_ID1085.txt_12_12_12_öfteren	orth: 02 lcp instead of cap: other cases	7	will man öfteren	0	1	-10105.4	-1	-5.36251	-1	-3.01207	-1	-4.37787
fold9_4322_ID1085.txt_12_12_12_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	-1	-10105.4	1	-5.36251	1	-3.01207	1	-4.37787
fold9_4328_ID1085.txt_18_38_38_thema	orth: 02 lcp instead of cap: other cases	5	-Thema	0	1	-9004.05	-1	-3.08461	-1	-2.35012	-1	-3.25653
fold9_4328_ID1085.txt_18_38_38_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	1	-9004.1	1	-3.08461	1	-2.35012	1	-3.25653
fold9_4328_ID1085.txt_18_38_38_thema	orth: 02 lcp instead of cap: other cases	5	will man thema	0	1	-9004.11	-1	-3.08461	-1	-2.35012	-1	-3.25653
fold9_4328_ID1085.txt_18_38_38_thema	orth: 02 lcp instead of cap: other cases	5	er thema	0	1	-9004.13	-1	-3.08461	-1	-2.35012	-1	-3.25653
fold9_4328_ID1085.txt_18_38_38_thema	orth: 02 lcp instead of cap: other cases	5	n thema	0	1	-9004.17	-1	-3.08461	-1	-2.35012	-1	-3.25653
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-17207.8	-1	-5.52357	-1	-3.3578	-1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-17207.9	-1	-5.52357	-1	-3.3578	-1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-17207.9	1	-5.52357	1	-3.3578	1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-17207.9	-1	-5.52357	-1	-3.3578	-1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-17207.8	1	-8.96896	1	-5.33705	1	-7.87706
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	sie Neues	0	-1	-17207.8	1	-9.81369	-1	-3.3578	-1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues sie	0	-1	-17207.8	1	-9.85788	1	-6.25083	1	-8.46996
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue sie	0	-1	-17207.8	-1	-5.52357	1	-6.35206	-1	-4.82889
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neues sie	0	-1	-17207.8	-1	-5.52357	-1	-3.3578	1	-8.62077
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	1	-16307.2	-1	-3.97448	-1	-2.45479	-1	-3.60263
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	-1	-16307.2	1	-3.97448	1	-2.45479	1	-3.60263
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	-1	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	-1	-16307.2	1	-10.2399	-1	-2.45479	1	-8.85421
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	-1	-16307.2	1	-10.2956	-1	-2.45479	1	-8.86975
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	-1	-16307.2	1	-10.3457	-1	-2.45479	-1	-3.60263
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	-1	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	-1	-16307.2	-1	-3.97448	1	-6.34659	1	-8.65637
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	-1	-16307.2	-1	-3.97448	1	-6.38097	-1	-3.60263
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen tiefen , auf die ich gern zurückblicken werden	0	-1	-16307.2	-1	-3.97448	1	-6.41277	-1	-3.60263
fold9_4351_ID1085.txt_41_109_109_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-3.97448	1	-2.45479	1	-3.60263
fold9_4351_ID1085.txt_41_109_109_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	0	0.0	1	-11.3254	1	-6.43221	1	-9.148
fold9_4363_ID1089.txt_10_56_56_folgenden	orth: 02 lcp instead of cap: other cases	9	er folgenden	0	1	-5603.62	-1	-2105.25	-1	-2.87812	-1	-4.07507
fold9_4363_ID1089.txt_10_56_56_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	-1	-5603.62	1	-2105.25	1	-2104.31	1	-2106.23
fold9_4363_ID1089.txt_10_56_56_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	-1	-5603.62	-1	-2105.25	1	-2.87812	1	-4.07507
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-7804.03	-1	-4.20142	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	aber mal	0	1	-7804.07	-1	-4.20142	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-7804.08	-1	-4.20142	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	will man mal	0	1	-7804.23	-1	-4.20142	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	ber mal	0	1	-7804.31	-1	-4.20142	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-7804.03	1	-4.20142	1	-2.50981	1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-7804.03	1	-5.44175	1	-3.52192	1	-4.91464
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-7804.03	1	-5.51253	1	-3.53291	1	-4.90446
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-7804.03	1	-5.78184	-1	-2.50981	1	-5.20813
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-7804.03	1	-5.78505	-1	-2.50981	-1	-3.80079
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-7804.03	-1	-4.20142	1	-3.58733	1	-4.94971
fold9_4366_ID1089.txt_13_11_11_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-7804.03	-1	-4.20142	1	-3.82846	-1	-3.80079
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-8904.21	-1	-4.47473	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	aber mal	0	1	-8904.25	-1	-4.47473	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-8904.26	-1	-4.47473	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	will man mal	0	1	-8904.41	-1	-4.47473	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	ber mal	0	1	-8904.48	-1	-4.47473	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-8904.21	1	-4.47473	1	-2.55242	1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-8904.21	1	-4.79198	1	-3.05716	1	-4.4329
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-8904.21	1	-4.86276	1	-3.06815	1	-4.42273
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-8904.21	1	-5.13207	-1	-2.55242	1	-4.72639
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-8904.21	1	-5.13528	-1	-2.55242	-1	-3.67062
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-8904.21	-1	-4.47473	1	-3.12257	1	-4.46797
fold9_4367_ID1089.txt_14_53_53_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-8904.21	-1	-4.47473	1	-3.3637	-1	-3.67062
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles	1	0	0.0	1	-106.86	1	-104.198	1	-105.562
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	Supertolles	0	0	0.0	1	-9.91908	1	-6.13259	1	-8.45336
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles zukommen	0	0	0.0	1	-10.4384	-1	-6.13259	-1	-8.42325
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	zukommen tolles	0	0	0.0	1	-10.4487	-1	-6.13259	-1	-8.42325
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	zukommen Tolles	0	0	0.0	1	-10.4552	-1	-6.13259	-1	-8.42325
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles herauskommen	0	0	0.0	-1	-9.91908	1	-6.34921	1	-8.42325
fold9_4409_ID2155.txt_15_99_99_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles herauskommt	0	0	0.0	-1	-9.91908	1	-6.35693	1	-8.4373
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Hier	1	0	0.0	1	-7.33849	1	-4.5961	1	-6.5467
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt hier	0	0	0.0	1	-8.31506	-1	-4.5961	-1	-6.5467
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	jetzt hier	0	0	0.0	1	-8.37603	-1	-4.5961	1	-7.00865
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt Hier	0	0	0.0	1	-8.52262	-1	-4.5961	-1	-6.5467
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt	0	0	0.0	-1	-7.33849	1	-5.2786	-1	-6.5467
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	jetzt	0	0	0.0	-1	-7.33849	1	-5.29029	1	-7.13089
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	hier jetzt	0	0	0.0	-1	-7.33849	1	-5.36118	1	-6.84775
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	er jetzt	0	1	-11406.5	-1	-7.3873	-1	-4.68613	-1	-6.65218
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	Jetzt	1	-1	-11406.5	1	-7.3873	1	-4.68613	1	-6.65218
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	jetzt hier	0	-1	-11406.5	1	-8.39716	-1	-4.68613	1	-7.00644
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	jetzt Hier	0	-1	-11406.5	1	-8.39785	-1	-4.68613	-1	-6.65218
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	Jetzt hier	0	-1	-11406.5	1	-8.73031	-1	-4.68613	-1	-6.65218
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	Hier	0	-1	-11406.5	-1	-7.3873	1	-5.2786	-1	-6.65218
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	hier jetzt	0	-1	-11406.5	-1	-7.3873	1	-5.28053	1	-6.92955
fold9_4418_ID2155.txt_24_66_66_jetzt	orth: 02 lcp instead of cap: other cases	5	hier	0	-1	-11406.5	-1	-7.3873	1	-5.29029	1	-7.13089
fold9_4424_ID2155.txt_30_237_237_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-22109.9	-1	-3.15664	-1	-2.09608	-1	-2.92836
fold9_4424_ID2155.txt_30_237_237_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-22109.9	1	-3.15664	1	-2.09608	1	-2.92836
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-3.91702	1	-2.75718	1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	oder ihren . ausgehen	0	0	0.0	1	-4.58476	1	-3.41051	-1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	oder ihren . Ausgehen	0	0	0.0	1	-4.69388	1	-3.52977	-1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	Einkaufen ausgehen	0	0	0.0	1	-4.81441	-1	-2.75718	-1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	einkaufen ausgehen	0	0	0.0	1	-4.82966	-1	-2.75718	1	-4.37706
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	einkaufen oder ihren . ausgehen	0	0	0.0	-1	-3.91702	1	-3.58303	-1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	einkaufen	0	0	0.0	-1	-3.91702	1	-3.58517	-1	-3.82736
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	ausgehen einkaufen	0	0	0.0	-1	-3.91702	-1	-2.75718	1	-4.28156
fold9_4490_ID2475.txt_15_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen einkaufen	0	0	0.0	-1	-3.91702	-1	-2.75718	1	-4.41868
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	Einkaufen	1	0	0.0	1	-3.9915	1	-2.88271	1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	ausgehen , einkaufen	0	0	0.0	1	-4.58476	1	-3.41051	-1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	Ausgehen , einkaufen	0	0	0.0	1	-4.69388	1	-3.52977	-1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	, einkaufen	0	0	0.0	1	-4.89031	-1	-2.88271	-1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	ausgehen ,	0	0	0.0	-1	-3.9915	1	-3.58303	-1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	ausgehen	0	0	0.0	-1	-3.9915	1	-3.58517	-1	-3.95822
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	ausgehen einkaufen	0	0	0.0	-1	-3.9915	-1	-2.88271	1	-4.4784
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	einkaufen ausgehen	0	0	0.0	-1	-3.9915	-1	-2.88271	1	-4.4854
fold9_4490_ID2475.txt_15_51_51_einkaufen	orth: 02 lcp instead of cap: other cases	9	einkaufen Ausgehen	0	0	0.0	-1	-3.9915	-1	-2.88271	1	-4.51708
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-2406.44	1	-2405.57	1	-2408.17
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste steht	0	0	0.0	1	-2408.04	-1	-2405.57	1	-2408.78
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste steht	0	0	0.0	1	-2408.04	-1	-2405.57	-1	-2408.17
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	steht schönste	0	0	0.0	1	-2408.25	-1	-2405.57	-1	-2408.17
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	steht . schönste	0	0	0.0	1	-2408.26	-1	-2405.57	-1	-2408.17
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	-1	-2406.44	1	-2406.03	1	-2408.64
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste bevor	0	0	0.0	-1	-2406.44	1	-2406.76	-1	-2408.17
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste bevor	0	0	0.0	-1	-2406.44	1	-2406.78	1	-2408.83
fold9_4581_ID1596.txt_2_85_85_gegenteil	orth: 02 lcp instead of cap: other cases	9	Gegenteil	1	0	0.0	1	-210.311	1	-206.396	1	-208.732
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-210.311	1	-206.396	1	-208.732
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Informierter Zeit	0	0	0.0	1	-211.765	1	-207.831	1	-210.774
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit Informierter	0	0	0.0	1	-211.944	1	-208.017	1	-210.966
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	, Informierter Zeit	0	0	0.0	1	-212.038	1	-207.927	1	-211.114
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	, Zeit	0	0	0.0	1	-212.272	1	-208.215	1	-211.159
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-103.078	1	-102.189	1	-103.094
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-103.568	1	-102.745	1	-103.68
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	Abschnit in leben	0	0	0.0	1	-104.181	-1	-102.189	-1	-103.094
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	Abschnit in	0	0	0.0	1	-104.234	-1	-102.189	-1	-103.094
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	leben in	0	0	0.0	-1	-103.078	1	-103.053	-1	-103.094
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	Leben in	0	0	0.0	-1	-103.078	1	-103.225	-1	-103.094
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	in	0	0	0.0	-1	-103.078	-1	-102.189	1	-103.903
fold9_4583_ID1596.txt_4_52_51_leben	orth: 02 lcp instead of cap: other cases	5	in leben	0	0	0.0	-1	-103.078	-1	-102.189	1	-103.948
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-1.73973	1	-1.01319	1	-1.53829
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	Prägen leben	0	0	0.0	1	-205.25	1	-203.771	1	-205.135
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	Prägen Leben	0	0	0.0	1	-205.431	1	-203.925	1	-205.378
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	Prägen zusammenleben	0	0	0.0	1	-205.457	-1	-1.01319	-1	-1.53829
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	Leben Prägen	0	0	0.0	1	-205.639	-1	-1.01319	-1	-1.53829
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	-1	-1.73973	1	-204.094	1	-205.374
fold9_4585_ID1596.txt_6_70_69_leben	orth: 02 lcp instead of cap: other cases	5	leben Prägen	0	0	0.0	-1	-1.73973	-1	-1.01319	1	-205.471
fold9_4650_ID1735.txt_27_58_58_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-5803.63	-1	-3.26147	-1	-2.12474	-1	-3.18772
