error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	Jeder Jeder	0	0	0.0	0	0.0	1	-11.7068	1	-10.5379	0	-100
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	jeder Jeder	0	0	0.0	1	-21.0	1	-12.309	1	-11.1496	0	-100
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	jede	0	0	0.0	1	-21.0	1	-9.77344	1	-8.9213	0	-100
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	jeder	1	0	0.0	1	-21.0	1	-9.36046	1	-8.50734	0	-100
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	jeder jede	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold2_2635_ID2957.txt_6_36_36_Jeder	orth: 03 cap instead of lcp	5	Jeder jede	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold0_370_ID1092.txt_21_61_61_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-6104.28	0	0.0	0	0.0	0	0.0	0	-100
fold0_370_ID1092.txt_21_61_61_Heute	orth: 03 cap instead of lcp	5	e Heute	0	1	-6104.24	0	0.0	0	0.0	0	0.0	0	-100
fold0_370_ID1092.txt_21_61_61_Heute	orth: 03 cap instead of lcp	5	en Heute	0	1	-6104.22	0	0.0	0	0.0	0	0.0	0	-100
fold0_370_ID1092.txt_21_61_61_Heute	orth: 03 cap instead of lcp	5	der heute	0	1	-6104.15	0	0.0	0	0.0	0	0.0	0	-100
fold0_370_ID1092.txt_21_61_61_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-7303.08	1	-1.22344	1	-3.24682	1	-3.02449	0	-100
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-4.60199	1	-8.25737	1	-9.10596	0	0
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-10511.4	0	0.0	0	0.0	0	0.0	0	0
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-3807.17	0	0.0	1	-5.14739	1	-4.82244	0	4
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-3807.17	0	0.0	1	-5.14739	1	-4.82244	0	1
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-3807.17	0	0.0	1	-5.14739	1	-4.82244	1	0
fold8_1214_ID2216.txt_46_139_139_Streits	infl: others	7	streiten	1	0	0.0	1	-4.20343	1	-6.95578	1	-7.61545	0	-100
fold8_1214_ID2216.txt_46_139_139_Streits	infl: others	7	er Streits	0	1	-22119.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_1214_ID2216.txt_46_139_139_Streits	infl: others	7	streits	0	1	-22119.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.59741	1	-6.27486	1	-7.32177	0	0
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12710.9	1	-2603.62	1	-2610.84	1	-2607.82	0	6
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12710.9	1	-2603.62	1	-2610.84	1	-2607.82	0	4
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12710.9	1	-2603.62	1	-2610.84	1	-2607.82	0	5
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12710.9	1	-2603.62	1	-2610.84	1	-2607.82	0	4
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12710.9	1	-2603.62	1	-2610.84	1	-2607.82	1	0
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	0	0.0	0	0.0	1	-4420.61	1	-4415.27	0	-100
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines keinesfalls	0	0	0.0	1	-5.60575	0	0.0	1	-9.90777	0	-100
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines schlimmstenfalls	0	0	0.0	1	-5.58972	1	-9.7325	1	-9.91952	0	-100
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines gegebenenfalls	0	0	0.0	1	-5.5874	1	-9.71553	1	-9.9206	0	-100
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keineswegs Falls	0	0	0.0	1	-5.58175	1	-9.74799	0	0.0	0	-100
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls Falls	0	0	0.0	1	-5.52542	1	-9.71856	1	-9.93383	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-11.7207	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-12.5816	1	-11.6709	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-12.5477	1	-11.6207	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-11.5526	1	-10.5218	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-12.466	1	-11.5319	0	-100
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-24.0	1	-12.5135	0	0.0	0	-100
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	er zuhause	0	1	-5106.99	0	0.0	0	0.0	0	0.0	0	-100
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	Zuhause	1	1	-5106.97	1	-1.80545	1	-5.02796	1	-4.01005	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	War	0	0	0.0	1	-4.81664	1	-2.95403	1	-4.18277	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	en Wahr	0	1	-8204.51	0	0.0	0	0.0	0	0.0	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	-Wahr	0	1	-8204.49	0	0.0	0	0.0	0	0.0	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	will man Wahr	0	1	-8204.42	0	0.0	0	0.0	0	0.0	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	er Wahr	0	1	-8204.28	0	0.0	0	0.0	0	0.0	0	-100
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	wahr	1	1	-13005.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	öfter	1	0	0.0	1	-2.09576	1	-3.06847	1	-3.35239	0	-100
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	ö fters	0	1	-6302.85	0	0.0	0	0.0	0	0.0	0	-100
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-4.58501	1	-12.2931	1	-9.72276	0	-100
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-4.58501	1	-12.2931	1	-9.72276	0	-100
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-20816.5	1	-1.7346	1	-5.55056	1	-3.99958	0	-100
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-3113.0	1	-3112.51	0	0
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5306.82	0	0.0	1	-105.226	1	-104.719	0	6
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5306.82	0	0.0	1	-105.226	1	-104.719	0	4
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5306.82	0	0.0	1	-105.226	1	-104.719	0	5
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5306.82	0	0.0	1	-105.226	1	-104.719	0	4
fold5_3413_ID2366.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5306.82	0	0.0	1	-105.226	1	-104.719	1	0
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2305.26	1	-2311.33	1	-2309.79	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	in ch	0	1	-12606.1	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	ni ch	0	1	-12606.0	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	ich n	0	1	-12605.9	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	eich	0	1	-12605.8	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	ich	0	1	-12605.8	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	noch	0	1	-12605.8	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	mich	0	1	-12605.8	0	0.0	0	0.0	0	0.0	0	2
fold6_1858_ID1008.txt_30_27_27_nich	orth: 14 omissions: of one grapheme	4	n ich	0	1	-12605.8	0	0.0	0	0.0	0	0.0	0	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehauen	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	0	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgeht	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	0	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehe	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	0	1
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgeh-	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	0	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehen	1	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	1	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	mus	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	maß	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	3
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	Ruß	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	3
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	Fuß	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	3
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss	1	1	-12820.2	1	-32.0	1	-5.68339	1	-6.48949	1	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss beste was das Wissen	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss beste was das	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss beste	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss beste Wissen	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	Wissen muss	0	0	0.0	0	0.0	1	-13.3228	1	-12.5013	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	wissen muss	0	0	0.0	0	0.0	1	-13.4895	0	0.0	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss Wissen	0	0	0.0	0	0.0	1	-13.5994	1	-12.5282	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss was das beste	0	0	0.0	0	0.0	1	-13.6975	1	-12.5427	0	0
fold5_2623_ID1538.txt_21_100_99_muß	orth: 24 transpositions: of (ss) and (ß)	3	was das muss	0	0	0.0	0	0.0	0	0.0	1	-12.6009	0	0
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück bei führen	0	0	0.0	0	0.0	1	-2209.18	1	-2215.0	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenkt zu führen	0	0	0.0	1	-2208.19	0	0.0	1	-2215.39	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückerinnern zu führen	0	0	0.0	1	-2208.18	1	-2209.68	0	0.0	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu führen	0	0	0.0	1	-2208.1	1	-2209.58	1	-2215.36	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück zu zurückzuführen	0	0	0.0	1	-2208.08	0	0.0	0	0.0	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu führen	0	0	0.0	1	-2207.65	1	-2209.38	1	-2215.04	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen	1	1	-14305.1	0	0.0	1	-4.32614	1	-7.82768	0	-100
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zu rückzuführen	0	1	-14304.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Alter Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-14.6033	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger dass	0	0	0.0	0	0.0	1	-12.4278	0	0.0	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	alter Enzensberger	0	0	0.0	0	0.0	1	-12.3193	1	-14.5673	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger das	0	0	0.0	0	0.0	1	-12.1167	1	-14.4118	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Teenageralter Enzensberger	0	0	0.0	1	-7.4258	0	0.0	0	0.0	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	vorgelegte Enzensberger	0	0	0.0	1	-7.28023	0	0.0	0	0.0	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-7.07882	1	-12.2713	1	-14.091	0	0
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	0	6
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	0	4
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	0	5
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	0	4
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	0
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann Jugendzeit	0	0	0.0	1	-6.5944	1	-7.07245	1	-10.75	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann Zeit	0	0	0.0	1	-6.55083	1	-6.96054	1	-10.4569	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	Zeit kann	0	0	0.0	1	-6.22598	1	-7.21514	1	-9.6055	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	Jugendzeit kann	0	0	0.0	1	-6.11365	1	-7.37016	1	-9.88927	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann	1	0	0.0	1	-4.55834	1	-3.6478	1	-6.53962	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	a kn	0	1	-5808.61	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	ka n	0	1	-5808.4	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	k an	0	1	-5808.36	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kau	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	ran	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	an	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kam	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	2
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	an k	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	2
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Fällmaßnahme	0	1	-7606.39	0	0.0	0	0.0	0	0.0	0	13
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Fällmaßnahmen	0	1	-7606.39	0	0.0	0	0.0	0	0.0	0	12
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Aufnahmefällen	0	1	-7606.39	0	0.0	0	0.0	0	0.0	0	1
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Ausnahmefällen	1	1	-7606.39	0	0.0	0	0.0	0	0.0	1	0
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	sich es	0	0	0.0	0	0.0	0	0.0	1	-14.8065	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	1	-11.0992	1	-14.7236	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-11.059	1	-14.7497	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	Es	0	0	0.0	1	-4.52177	0	0.0	0	0.0	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	ihn	0	0	0.0	1	-4.47642	1	-11.1846	0	0.0	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	er	0	0	0.0	1	-4.19676	1	-10.6778	1	-14.1765	0	-100
fold3_980_ID2208.txt_2_105_103_es	corr: gender	2	sie	1	0	0.0	1	-4.04872	1	-10.0943	1	-13.2314	0	-100
fold6_4186_ID1840.txt_2_13_13_es	corr: gender	2	ihn	0	0	0.0	1	-2807.42	0	0.0	1	-2815.19	0	-100
fold6_4186_ID1840.txt_2_13_13_es	corr: gender	2	Es	0	0	0.0	1	-2807.36	0	0.0	1	-2815.12	0	-100
fold6_4186_ID1840.txt_2_13_13_es	corr: gender	2	er	0	0	0.0	1	-2807.17	1	-2816.4	1	-2814.79	0	-100
fold6_4186_ID1840.txt_2_13_13_es	corr: gender	2	sie	1	0	0.0	1	-2806.99	1	-2815.95	1	-2814.11	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	den denselben	0	0	0.0	0	0.0	0	0.0	1	-7.81032	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	den demselben	0	0	0.0	0	0.0	1	-7.54132	1	-7.82759	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	0	0.0	1	-7.44003	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	den derselben	0	0	0.0	0	0.0	1	-7.20158	1	-7.42893	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	den dieselben	0	0	0.0	0	0.0	1	-7.18626	1	-7.4051	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	0	0.0	0	0.0	1	-2105.51	1	-2105.86	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben den	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben der	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben dem	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben denen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben denselben	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2541_ID1623.txt_19_15_15_den selben	orth: 07 sep instead of tog: other cases	10	demselben Touchscreen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-8.44179	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-8.17273	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-7.96235	1	-8.58082	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-23.0	1	-8.08109	1	-8.24436	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-23.0	1	-7.97627	1	-8.2403	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	t das	0	1	-12913.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	r das	0	1	-12913.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12912.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	e das	0	1	-12912.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_2312_ID2394.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12912.6	1	-23.0	1	-7.06979	1	-7.17732	0	-100
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	was	1	1	-4804.11	1	-108.525	1	-105.708	1	-108.103	1	0
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	nass	0	1	-4804.11	1	-108.525	1	-105.708	1	-108.103	0	2
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	lass	0	1	-4804.11	1	-108.525	1	-105.708	1	-108.103	0	2
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	dass	0	1	-4804.11	1	-108.525	1	-105.708	1	-108.103	0	2
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	pass	0	1	-4804.11	1	-108.525	1	-105.708	1	-108.103	0	2
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	er wass	0	1	-4804.34	0	0.0	0	0.0	0	0.0	0	0
fold9_612_ID1244.txt_13_70_69_wass	orth: 15 insertions: of double consonants	4	er was	0	1	-4804.37	0	0.0	0	0.0	0	0.0	0	0
fold4_752_ID1880.txt_6_78_78_Andere	orth: 03 cap instead of lcp	6	andere	1	1	-13013.4	0	0.0	0	0.0	0	0.0	0	-100
