error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	guten das	0	0	0.0	-1	-33.0	1	-8.76201	1	-9.74412	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	zugute	0	0	0.0	-1	-33.0	1	-8.6104	1	-9.95505	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	das guten	0	0	0.0	-1	-33.0	1	-8.56751	1	-9.61539	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	dem	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	dasselbe	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	Guten	1	0	0.0	1	-33.0	1	-7.99526	1	-9.43123	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	den guten	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123	0
fold5_2906_ID1363.txt_37_73_73_guten	orth: 02 lcp instead of cap: other cases	5	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-33.0	-1	-7.99526	-1	-9.43123	0
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu vieles	0	0	0.0	1	-103.58	1	-108.574	1	-110.218	0
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu	0	0	0.0	1	-103.535	1	-109.24	1	-111.567	0
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu Vieles	0	0	0.0	1	-103.5	1	-109.201	1	-111.487	0
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	vielem	0	0	0.0	1	-103.353	1	-108.472	1	-111.165	0
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Vieles	1	0	0.0	1	-103.349	1	-108.482	1	-111.155	0
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	will man konnen	0	1	-2504.44	-1	-1.39499	-1	-0.837577	-1	-1.29119	0
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	er können	0	1	-2504.33	-1	-1.39499	-1	-0.837577	-1	-1.29119	0
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	konnend	0	1	-2504.32	-1	-1.39499	-1	-0.837577	-1	-1.29119	0
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	können	1	1	-2504.12	1	-1.39499	1	-0.837577	1	-1.29119	0
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	konnex	0	1	-2504.0	-1	-1.39499	-1	-0.837577	-1	-1.29119	2
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	sonnen	0	1	-2504.0	-1	-1.39499	-1	-0.837577	-1	-1.29119	2
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	kennen	0	1	-2504.0	-1	-1.39499	-1	-0.837577	-1	-1.29119	1
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	konnten	0	1	-2504.0	-1	-1.39499	-1	-0.837577	-1	-1.29119	2
fold9_2158_ID1455.txt_2_4_4_konnen	orth: 21 transpositions: of vowel and umlaut	6	er konnen	0	1	-2504.0	-1	-1.39499	-1	-0.837577	-1	-1.29119	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	jugendlich Alt	0	0	0.0	-1	-5.85865	-1	-5.20603	1	-10.138	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Jugendlich Alt	0	0	0.0	-1	-5.85865	-1	-5.20603	1	-10.1007	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Jugendliche Alt	0	0	0.0	-1	-5.85865	-1	-5.20603	1	-10.0747	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Alt jugendlichen	0	0	0.0	-1	-5.85865	1	-7.30705	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Alt jugendliche	0	0	0.0	-1	-5.85865	1	-7.30306	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Alt Jugendliche	0	0	0.0	-1	-5.85865	1	-7.27966	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Kindsein , erwachsen , Alt	0	0	0.0	1	-6.16555	-1	-5.20603	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	alt , erwachsen ,	0	0	0.0	1	-6.10534	-1	-5.20603	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Kind , erwachsen , Alt	0	0	0.0	1	-6.04179	-1	-5.20603	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Alt , erwachsen ,	0	0	0.0	1	-6.03989	-1	-5.20603	-1	-9.0683	0
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	alt	1	0	0.0	1	-5.85865	1	-5.20603	1	-9.0683	0
fold5_3966_ID2745.txt_5_114_114_ihm	corr: case	3	sich	0	0	0.0	1	-26.0	1	-8.06544	1	-8.4935	0
fold5_3966_ID2745.txt_5_114_114_ihm	corr: case	3	ihn	1	0	0.0	1	-26.0	1	-7.86289	1	-8.34962	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	eines	0	-1	-5207.53	1	-1.44737	1	-4.33497	1	-3.23256	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	eine	0	-1	-5207.53	1	-1.31792	1	-4.0518	1	-2.94124	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	n Einer	0	1	-5207.96	-1	-1.31792	-1	-4.0518	-1	-2.94124	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	-Einer	0	1	-5207.83	-1	-1.31792	-1	-4.0518	-1	-2.94124	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	er Einer	0	1	-5207.63	-1	-1.31792	-1	-4.0518	-1	-2.94124	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	- Einer	0	1	-5207.61	-1	-1.31792	-1	-4.0518	-1	-2.94124	0
fold4_757_ID1880.txt_11_18_18_Einer	orth: 03 cap instead of lcp	5	einer	1	1	-5207.53	-1	-1.31792	-1	-4.0518	-1	-2.94124	0
fold8_3624_ID2931.txt_27_33_33_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-16118.8	1	-2302.43	1	-2308.83	1	-2306.24	0
fold8_3624_ID2931.txt_27_33_33_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-16118.8	-1	-2302.43	-1	-2308.83	-1	-2306.24	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	zugegebener Maßen das	0	0	0.0	-1	-109.23	1	-112.387	1	-113.878	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	Maßen das	0	0	0.0	-1	-109.23	1	-112.368	1	-113.823	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	das Maßen	0	0	0.0	-1	-109.23	1	-112.345	1	-113.869	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	zugegebener das	0	0	0.0	-1	-109.23	1	-112.315	1	-113.82	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	1	-109.807	-1	-112.125	-1	-113.186	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	0	0.0	1	-109.725	-1	-112.125	-1	-113.186	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	0	0.0	1	-109.432	-1	-112.125	-1	-113.186	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	0	0.0	1	-109.375	-1	-112.125	-1	-113.186	0
fold6_1958_ID1322.txt_29_24_25_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	0	0.0	1	-109.23	1	-112.125	1	-113.186	0
fold0_278_ID2165.txt_41_119_115_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	0	0.0	1	-101.883	1	-104.634	1	-104.301	0
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	kriesen	0	1	-13407.2	-1	-3.5512	-1	-1.92153	-1	-3.0276	0
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Kreisen	0	1	-13407.2	-1	-3.5512	-1	-1.92153	-1	-3.0276	1
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Kriegen	0	1	-13407.2	-1	-3.5512	-1	-1.92153	-1	-3.0276	2
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Priesen	0	1	-13407.2	-1	-3.5512	-1	-1.92153	-1	-3.0276	2
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Friesen	0	1	-13407.2	-1	-3.5512	-1	-1.92153	-1	-3.0276	2
fold9_2082_ID1438.txt_19_147_146_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Krisen	1	-1	-13407.2	1	-3.5512	1	-1.92153	1	-3.0276	0
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	-1	-6604.99	1	-3308.42	1	-3306.36	1	-3309.11	0
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	er schöneres	0	1	-6604.99	-1	-3308.42	-1	-3306.36	-1	-3309.11	0
fold6_469_ID1213.txt_13_26_26_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	-1	-5403.38	-1	-4.19418	1	-6.00214	1	-6.57837	0
fold6_469_ID1213.txt_13_26_26_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-5403.38	1	-4.19418	1	-5.98652	1	-6.28106	0
fold6_469_ID1213.txt_13_26_26_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	-1	-5403.38	1	-2105.62	1	-2110.96	1	-2109.59	0
fold6_469_ID1213.txt_13_26_26_Zuhause	orth: 03 cap instead of lcp	7	Zu hause	0	1	-5403.4	-1	-4.19418	-1	-5.98652	-1	-6.28106	0
fold6_469_ID1213.txt_13_26_26_Zuhause	orth: 03 cap instead of lcp	7	Zuh ause	0	1	-5403.38	-1	-4.19418	-1	-5.98652	-1	-6.28106	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	-1	-2.18065	1	-4.60309	1	-4.38706	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	-1	-2.18065	1	-4.57616	1	-4.3391	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	-1	-2.18065	1	-4.46295	1	-4.17751	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	die derselbe Jugendlichen	0	0	0.0	1	-2.81954	-1	-4.18596	-1	-3.89576	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	dieselben Jugendlichen	0	0	0.0	1	-2.81067	-1	-4.18596	-1	-3.89576	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	die dasselbe Jugendlichen	0	0	0.0	1	-2.79742	-1	-4.18596	-1	-3.89576	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-2.32392	1	-4.36005	1	-4.05501	0
fold0_1958_ID1378.txt_29_80_81_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-2.18065	1	-4.18596	1	-3.89576	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Pro Fakten ableiten .	0	0	0.0	-1	-1.64181	-1	-4.64573	1	-3.88149	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	contra Pro-	0	0	0.0	-1	-1.64181	1	-5.4979	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	contra Pro	0	0	0.0	-1	-1.64181	1	-5.44715	1	-3.84553	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Pro contra	0	0	0.0	-1	-1.64181	1	-5.34733	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Pro-Fakten	0	0	0.0	-1	-1.64181	1	-5.16805	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	contra Fakten ableiten . Pro	0	0	0.0	1	-1.92482	-1	-4.64573	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	contra Fakten ableiten . Pro-	0	0	0.0	1	-1.92338	-1	-4.64573	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Fakten ableiten . Pro	0	0	0.0	1	-1.89146	-1	-4.64573	1	-3.83809	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Fakten ableiten . Pro-	0	0	0.0	1	-1.89003	-1	-4.64573	-1	-3.55152	0
fold4_3888_ID2135.txt_4_45_45_Pro	orth: 10 missing or unnecessary hyphen	3	Pro-	1	0	0.0	1	-1.64181	1	-4.64573	1	-3.55152	0
fold3_4499_ID1577.txt_1_77_77_öfteren	orth: 02 lcp instead of cap: other cases	7	- Öfteren	0	1	-17112.4	-1	-2502.08	-1	-2506.66	-1	-2510.5	0
fold3_4499_ID1577.txt_1_77_77_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-17112.3	1	-2502.08	1	-2506.66	1	-2510.5	0
fold3_4499_ID1577.txt_1_77_77_öfteren	orth: 02 lcp instead of cap: other cases	7	- öfteren	0	1	-17112.2	-1	-2502.08	-1	-2506.66	-1	-2510.5	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück erinnert sich	0	-1	-10303.3	-1	-6.17834	1	-5.7032	-1	-7.34055	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückgedacht erinnert	0	-1	-10303.3	1	-6.71835	-1	-3.93914	1	-9.85044	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnert	0	-1	-10303.3	1	-6.67653	-1	-3.93914	1	-9.86146	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnert	0	-1	-10303.3	1	-6.65228	1	-5.77405	-1	-7.34055	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnert	0	-1	-10303.3	1	-6.5386	1	-5.66189	1	-9.68443	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnert	0	-1	-10303.3	1	-6.17834	1	-5.555	1	-9.54581	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert	1	1	-10303.5	-1	-6.17834	1	-3.93914	1	-7.34055	0
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zu rückerinnert	0	1	-10303.3	-1	-6.17834	-1	-3.93914	-1	-7.34055	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 72-Jährigen zunehmen	0	-1	-8907.63	-1	-116.0	-1	-106.579	1	-106.398	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70	0	-1	-8907.63	-1	-116.0	1	-106.927	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 72-Jährigen	0	-1	-8907.63	-1	-116.0	1	-106.595	1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 17-Jährigen	0	-1	-8907.63	-1	-116.0	1	-106.587	1	-105.982	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 30-40-Jährigen	0	-1	-8907.63	-1	-116.0	1	-106.579	1	-105.986	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 19-Jährigen	0	-1	-8907.63	-1	-116.0	1	-106.579	1	-105.986	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 13-Jährigen	0	-1	-8907.63	-1	-116.0	1	-106.579	1	-105.986	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70. sei dahingestellt . zunehmen	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	zunehmen 70. sei dahingestellt .	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	zunehmen	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 sei dahingestellt .	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 sei dahingestellt . zunehmen 13-Jährigen	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70 sei dahingestellt . zunehmen	0	-1	-8907.63	1	-116.0	-1	-106.579	-1	-105.971	0
fold5_921_ID1906.txt_1_60_60_70 Jährigen	orth: 07 sep instead of tog: other cases	11	70-Jährigen	1	1	-8907.63	-1	-116.0	-1	-106.579	-1	-105.971	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	so sich wie	0	0	0.0	-1	-7.65156	-1	-5.19196	1	-10.3746	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	so sowie	0	0	0.0	-1	-7.65156	1	-6.19056	-1	-9.31045	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	0	0.0	-1	-7.65156	1	-5.2794	1	-9.32101	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	0	0.0	-1	-7.65156	1	-5.19196	1	-9.31045	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	solange wie	0	0	0.0	1	-8.18767	-1	-5.19196	-1	-9.31045	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	So wie	0	0	0.0	1	-8.04724	-1	-5.19196	-1	-9.31045	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	so Wie	0	0	0.0	1	-8.02454	1	-6.2383	-1	-9.31045	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	0	0.0	1	-7.96883	-1	-5.19196	1	-10.3823	0
fold1_3041_ID1981.txt_87_53_53_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	0	0.0	1	-7.65156	1	-5.90296	1	-10.1306	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	, dass	0	-1	-2805.31	-1	-10.0	-1	-3.52	1	-4.90333	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-2805.31	-1	-10.0	1	-4.3577	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-2805.31	-1	-10.0	1	-4.33833	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-2805.31	-1	-10.0	1	-4.30136	1	-4.87216	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-2805.31	1	-10.0	-1	-3.52	1	-4.79055	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-2805.31	1	-10.0	1	-4.32171	1	-4.7159	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-2805.7	-1	-10.0	-1	-3.52	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-2805.65	-1	-10.0	-1	-3.52	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-2805.45	-1	-10.0	-1	-3.52	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-2805.33	-1	-10.0	-1	-3.52	-1	-3.73671	0
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	das	1	1	-2805.31	1	-10.0	1	-3.52	1	-3.73671	0
fold7_1051_ID1665.txt_12_33_33_haupsächlich	orth: 14 omissions: of one grapheme	12	ursächlich	0	0	0.0	1	-2.13835	1	-3.13458	1	-3.25852	4
fold7_1051_ID1665.txt_12_33_33_haupsächlich	orth: 14 omissions: of one grapheme	12	hauptursächlich	0	0	0.0	1	-2.13835	1	-3.13458	1	-3.25852	2
fold7_1051_ID1665.txt_12_33_33_haupsächlich	orth: 14 omissions: of one grapheme	12	hauptsächlich	1	0	0.0	1	-2.13835	1	-3.13458	1	-3.25852	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	bzw.	1	1	-5307.59	0	0.0	1	-5.50426	1	-5.1269	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-15314.4	0	0.0	-1	-5.50426	-1	-5.1269	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-15314.6	0	0.0	-1	-5.50426	-1	-5.1269	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	er bzw	0	1	-15314.7	0	0.0	-1	-5.50426	-1	-5.1269	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-15314.7	0	0.0	-1	-5.50426	-1	-5.1269	0
fold5_1137_ID2547.txt_11_153_153_bzw	orth: 27 abbreviations	3	bzw. die	0	-1	-5307.59	0	0.0	1	-2512.04	1	-2511.52	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	0	0.0	-1	-10.0	-1	-5.48085	1	-5.42394	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen zu setzen	0	0	0.0	-1	-10.0	1	-5.87266	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	0	0.0	-1	-10.0	1	-5.86033	1	-5.42378	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergesetzt zu setzen	0	0	0.0	-1	-10.0	1	-5.65459	1	-5.22515	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	0	0.0	-1	-10.0	1	-5.48085	1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	0	0.0	-1	-10.0	1	-9.20439	1	-8.36491	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen verkommt auseinandergeht	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht setzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht hinwegzusetzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen auseinandergeht hineinzuplanen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinander	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinanderzusetzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-9806.74	1	-3.86557	1	-9.15597	1	-11.8408	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-12109.2	-1	-3.86557	-1	-5.88743	-1	-7.46585	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	-vor allem	0	1	-12109.1	-1	-3.86557	-1	-5.88743	-1	-7.46585	0
