error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückführen wollen	0	0	0.0	1	-3.12126	-1	-4.76791	-1	-5.31078	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückschaut wollen	0	0	0.0	1	-3.15783	-1	-4.76791	-1	-5.31078	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwollen	1	0	0.0	-1	-2.83204	1	-11.8025	1	-13.429	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	wollen zurück	0	0	0.0	-1	-2.83204	1	-4.92488	1	-5.55909	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückblickt wollen	0	0	0.0	-1	-2.83204	-1	-4.76791	1	-5.66499	zurückwollen
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	1	-8.57631	1	-12.8448	1	-14.6644	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu dazugehört	0	0	0.0	1	-9.07348	1	-13.3878	1	-15.516	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	0	0.0	1	-9.07576	-1	-12.8448	1	-15.4624	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehören gehört	0	0	0.0	1	-9.13875	-1	-12.8448	-1	-14.6644	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazuzugehören gehört	0	0	0.0	1	-9.15915	-1	-12.8448	-1	-14.6644	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	-8.57631	1	-2113.11	1	-2111.92	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	0	0.0	-1	-8.57631	1	-12.9211	1	-14.9217	dazugehört
fold6_2714_ID1909.txt_13_58_58_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu hingehört	0	0	0.0	-1	-8.57631	1	-13.4708	-1	-14.6644	dazugehört
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtmachen gehen	0	0	0.0	1	-2410.76	1	-2418.47	1	-2417.51	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen gehen	0	0	0.0	1	-2410.76	1	-2418.47	1	-2417.51	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgeht gehen	0	0	0.0	1	-2410.76	1	-2418.47	1	-2417.51	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputt geht	0	0	0.0	1	-2411.09	-1	-8.11661	-1	-9.32115	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputt wegzugehen	0	0	0.0	1	-2411.12	-1	-8.11661	-1	-9.32115	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen	1	0	0.0	-1	-2410.76	1	-8.11661	1	-9.32115	kaputtgehen
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	gehen kaputt	0	0	0.0	-1	-2410.76	-1	-8.11661	1	-2418.16	kaputtgehen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-8203.09	-1	-4.0742	1	-5.37555	1	-6.28868	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-8203.09	1	-4.0742	1	-8.83	1	-10.6029	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	-1	-8203.09	1	-4.29748	1	-9.08448	1	-10.6257	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	-1	-8203.09	1	-4.36168	-1	-5.37555	-1	-6.28868	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	-1	-8203.09	1	-4.43948	-1	-5.37555	-1	-6.28868	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-8203.09	1	-4.45906	1	-8.9679	1	-10.4242	mitmachen
fold6_2779_ID1306.txt_30_83_83_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	-1	-8203.09	-1	-4.0742	1	-8.53522	1	-10.011	mitmachen
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	groß großgeschrieben	0	0	0.0	1	-7.09756	1	-11.2896	1	-12.9252	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	großgeschrieben geschrieben	0	0	0.0	1	-7.35454	1	-11.5851	1	-13.3242	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	großgeschrieben großgeschrieben	0	0	0.0	1	-7.81634	-1	-10.2933	-1	-11.6046	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	geschrieben großgeschrieben	0	0	0.0	1	-7.95974	-1	-10.2933	-1	-11.6046	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	großgeschrieben groß	0	0	0.0	1	-8.0008	1	-11.7896	1	-13.9898	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	großgeschrieben	1	0	0.0	-1	-7.09756	1	-10.2933	1	-11.6046	großgeschrieben
fold6_2800_ID1306.txt_51_43_43_groß geschrieben	orth: 06 sep instead of tog: compounds	16	geschrieben groß	0	0	0.0	-1	-7.09756	1	-11.2307	1	-12.993	großgeschrieben
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei reingeht	0	0	0.0	1	-8.80314	-1	-6.80148	-1	-7.86443	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	0	0.0	1	-8.81118	1	-13.8223	-1	-7.86443	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigezogen geht	0	0	0.0	1	-8.81118	1	-13.8223	-1	-7.86443	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeilassen geht	0	0	0.0	1	-8.81118	-1	-6.80148	-1	-7.86443	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigehen geht	0	0	0.0	1	-8.8143	1	-13.8112	1	-15.7478	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht	1	0	0.0	-1	-8.80314	1	-6.80148	1	-7.86443	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	geht vorbei	0	0	0.0	-1	-8.80314	1	-13.3417	1	-15.2536	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht geht	0	0	0.0	-1	-8.80314	-1	-6.80148	1	-15.7673	vorbeigeht
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei zugeht	0	0	0.0	-1	-8.80314	-1	-6.80148	1	-15.7716	vorbeigeht
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	1	1	-8405.09	-1	-6.71693	1	-8.91773	1	-10.0063	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	-1	-8405.09	1	-6.71693	1	-10.7246	1	-12.0596	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	wegsehen gehen	0	-1	-8405.09	1	-7.15212	-1	-8.91773	-1	-10.0063	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	wegbleibt gehen	0	-1	-8405.09	1	-7.15212	-1	-8.91773	-1	-10.0063	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	wegging gehen	0	-1	-8405.09	1	-7.15212	-1	-8.91773	-1	-10.0063	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen gehen	0	-1	-8405.09	1	-7.16859	1	-11.125	-1	-10.0063	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	0	-1	-8405.09	-1	-6.71693	1	-9.97236	1	-11.2222	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	gehen weg	0	-1	-8405.09	-1	-6.71693	1	-11.006	1	-12.7629	weggehen
fold6_2986_ID1841.txt_12_98_98_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen gehen	0	-1	-8405.09	-1	-6.71693	-1	-8.91773	1	-12.757	weggehen
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-8.95872	-1	-7.28049	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachten gemacht	0	0	0.0	1	-9.1988	-1	-7.28049	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht gemacht	0	0	0.0	1	-9.28454	-1	-7.28049	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmacht gemacht	0	0	0.0	1	-9.29146	-1	-7.28049	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitzumachen gemacht	0	0	0.0	1	-9.29676	-1	-7.28049	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-8.95872	1	-7.28049	1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2697	1	-15.5722	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2736	1	-15.5606	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht soviel	0	0	0.0	-1	-8.95872	1	-14.3155	-1	-8.29103	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.3219	1	-15.5594	mitgemacht
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau so viel mitgemacht	0	0	0.0	-1	-8.95872	-1	-7.28049	1	-15.5365	mitgemacht
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	größten größtenteils	0	0	0.0	1	-2309.74	1	-2316.0	1	-2314.46	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	größtenteils Teils	0	0	0.0	1	-2309.93	-1	-2211.87	1	-2315.36	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	größtenteils größtenteils	0	0	0.0	1	-2310.25	-1	-2211.87	-1	-2210.46	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	größtenteils größten	0	0	0.0	1	-2310.62	-1	-2211.87	1	-2315.37	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	Teils größtenteils	0	0	0.0	1	-2310.68	-1	-2211.87	-1	-2210.46	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	größtenteils	1	0	0.0	-1	-2309.74	1	-2211.87	1	-2210.46	größtenteils
fold6_3075_ID1688.txt_24_145_145_größten Teils	orth: 06 sep instead of tog: compounds	13	Teils größten	0	0	0.0	-1	-2309.74	-1	-2211.87	1	-2315.23	größtenteils
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	1	-2.3043	1	-4.03999	1	-3.981	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2.70503	1	-4.66412	1	-4.78818	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	1	-2.72773	1	-4.81218	-1	-3.981	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2.77488	1	-4.74906	1	-5.01061	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2.77838	-1	-4.03999	-1	-3.981	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	-1	-2.3043	1	-3719.28	1	-3716.93	Erwachsensein
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	-1	-2.3043	-1	-4.03999	1	-5.09857	Erwachsensein
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	um zu gehen	0	1	-13005.5	-1	-5.39156	-1	-5.69217	-1	-6.54084	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umso zugehen	0	-1	-13005.5	1	-5.39156	1	-9.7745	1	-11.3664	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	um umzugehen	0	-1	-13005.5	1	-5.61593	1	-9.56822	1	-10.6428	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	Um zugehen	0	-1	-13005.5	1	-5.64548	-1	-5.69217	-1	-6.54084	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	bei zugehen	0	-1	-13005.5	1	-5.7504	-1	-5.69217	-1	-6.54084	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	auf zugehen	0	-1	-13005.5	1	-5.76758	-1	-5.69217	-1	-6.54084	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umzugehen	1	-1	-13005.5	-1	-5.39156	1	-5.69217	1	-6.54084	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	zugehen um	0	-1	-13005.5	-1	-5.39156	1	-9.56697	1	-11.0723	umzugehen
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umzugehen um	0	-1	-13005.5	-1	-5.39156	1	-10.106	1	-11.7347	umzugehen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Rechtkommen	0	1	-10005.9	-1	-108.554	-1	-112.239	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu recht kommen	0	-1	-10005.9	1	-108.554	-1	-112.239	1	-114.098	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht kommt	0	-1	-10005.9	1	-108.651	-1	-112.239	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht klarkommen	0	-1	-10005.9	1	-108.758	-1	-112.239	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht hineinzukommen	0	-1	-10005.9	1	-108.771	-1	-112.239	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht nahekommen	0	-1	-10005.9	1	-108.771	-1	-112.239	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zurechtkommen	1	-1	-10005.9	-1	-108.554	1	-2312.63	1	-2311.21	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu zurechtkommen	0	-1	-10005.9	-1	-108.554	1	-112.239	1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zurechtkommen zu	0	-1	-10005.9	-1	-108.554	1	-112.521	1	-113.971	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	kommen zu Recht	0	-1	-10005.9	-1	-108.554	1	-112.554	-1	-112.535	zurechtkommen
fold6_3711_ID2946.txt_12_34_34_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	Recht zu kommen	0	-1	-10005.9	-1	-108.554	1	-112.654	1	-114.099	zurechtkommen
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	an haben	0	0	0.0	1	-11.6941	1	-17.8877	1	-20.7607	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	and hat	0	0	0.0	1	-11.7921	1	-17.9365	-1	-20.4559	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	anhand hat	0	0	0.0	1	-11.8089	-1	-16.5983	-1	-20.4559	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	auf hat	0	0	0.0	1	-11.8252	1	-17.9794	1	-20.803	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	von hat	0	0	0.0	1	-11.8466	-1	-16.5983	1	-20.8065	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	anhat	1	0	0.0	-1	-11.6941	1	-16.5983	1	-106.32	anhat
fold6_3714_ID2946.txt_15_100_100_an hat	orth: 06 sep instead of tog: compounds	6	hat an	0	0	0.0	-1	-11.6941	1	-17.5902	1	-20.4559	anhat
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tagtäglich	1	1	-6402.96	-1	-6.3822	1	-5.02794	1	-5.73935	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tagtäglich täglich	0	-1	-6402.96	1	-6.3822	-1	-5.02794	1	-11.0042	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tag Tagtäglich	0	-1	-6402.96	1	-6.41586	1	-9.65897	1	-10.5512	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Ventil täglich	0	-1	-6402.96	1	-6.41695	1	-9.85661	-1	-5.73935	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tag tagtäglich	0	-1	-6402.96	1	-6.44171	1	-9.67873	1	-10.546	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	tagein täglich	0	-1	-6402.96	1	-6.5443	-1	-5.02794	-1	-5.73935	Tagtäglich
fold6_3783_ID1377.txt_22_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	täglich Tag	0	-1	-6402.96	-1	-6.3822	1	-9.46376	1	-10.4517	Tagtäglich
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zu recht zu kommen	0	1	-5603.13	-1	-4.00048	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommt	0	-1	-5603.13	1	-4.00048	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarkommen	0	-1	-5603.13	1	-4.07071	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herumzukommen	0	-1	-5603.13	1	-4.10434	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarzukommen	0	-1	-5603.13	1	-4.11288	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herauszukommen	0	-1	-5603.13	1	-4.11484	-1	-5.86174	-1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen	1	-1	-5603.13	-1	-4.00048	1	-5.86174	1	-6.35006	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zukommen	0	-1	-5603.13	-1	-4.00048	1	-6.56433	1	-7.26668	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtfinden zu kommen	0	-1	-5603.13	-1	-4.00048	1	-7.11312	1	-7.93317	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzuweisen zu kommen	0	-1	-5603.13	-1	-4.00048	1	-7.11869	1	-7.95586	zurechtzukommen
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtkommen zu kommen	0	-1	-5603.13	-1	-4.00048	1	-7.13316	1	-7.92539	zurechtzukommen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-9305.22	-1	-2806.49	1	-9.16983	1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-9305.22	1	-2806.49	-1	-9.16983	-1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	-1	-9305.22	1	-2806.77	-1	-9.16983	-1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	mitmacht machen	0	-1	-9305.22	1	-2806.77	-1	-9.16983	-1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	-1	-9305.22	1	-2806.79	-1	-9.16983	-1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	-1	-9305.22	1	-2806.86	-1	-9.16983	-1	-10.4965	mitmachen
fold6_4186_ID1840.txt_2_180_179_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	-1	-9305.22	-1	-2806.49	1	-2816.59	1	-2815.02	mitmachen
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-13605.7	-1	-5.53785	1	-2514.05	1	-2512.5	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-13605.7	1	-5.53785	1	-8.96128	1	-10.3855	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-13605.7	1	-5.71179	1	-8.92684	1	-9.96653	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	-1	-13605.7	1	-5.73667	-1	-8.5357	-1	-9.64818	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-13605.7	1	-5.83085	1	-9.06119	1	-10.3993	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitgemacht macht	0	-1	-13605.7	1	-5.8322	-1	-8.5357	-1	-9.64818	mitmacht
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	-1	-13605.7	-1	-5.53785	1	-8.5357	1	-9.64818	mitmacht
fold6_4308_ID2371.txt_28_69_69_weg zu gehen	orth: 06 sep instead of tog: compounds	12	wegzugehen	1	1	-10303.9	-1	-4.17017	1	-6.39432	1	-7.42705	wegzugehen
fold6_4308_ID2371.txt_28_69_69_weg zu gehen	orth: 06 sep instead of tog: compounds	12	wegzu gehen	0	1	-6903.7	-1	-4.17017	-1	-6.39432	-1	-7.42705	wegzugehen
fold6_4308_ID2371.txt_28_69_69_weg zu gehen	orth: 06 sep instead of tog: compounds	12	Weg zu gehen	0	-1	-6903.7	1	-4.17017	1	-7.38073	1	-8.12539	wegzugehen
