error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	größtenteils größtenteils	0	0	0.0	1	-15.0	1	-7.22794	-1	-2.87621	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	größtenteils	1	0	0.0	-1	-15.0	1	-3.19404	1	-2.87621	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	größtenteils Teils	0	0	0.0	-1	-15.0	1	-6.98568	1	-6.42986	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	dem größten Teils	0	0	0.0	-1	-15.0	1	-7.04214	1	-6.39871	größtenteils
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich höchstwahrscheinlich	0	0	0.0	1	-20.0	-1	-5.48723	-1	-4.88476	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich höchst	0	0	0.0	1	-20.0	-1	-5.48723	-1	-4.88476	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich wahrscheinlich	0	0	0.0	1	-20.0	1	-10.4127	1	-9.53554	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	wahrscheinlich höchstwahrscheinlich	0	0	0.0	1	-20.0	-1	-5.48723	-1	-4.88476	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	wahrscheinlich höchst	0	0	0.0	1	-20.0	1	-11.091	1	-10.2343	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchst höchstwahrscheinlich	0	0	0.0	1	-20.0	1	-10.9565	1	-10.1502	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich	1	0	0.0	-1	-20.0	1	-5.48723	1	-4.88476	höchstwahrscheinlich
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchst wahrscheinlich nie mehr	0	0	0.0	-1	-20.0	1	-11.2088	1	-10.2784	höchstwahrscheinlich
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	. Enzensberger	0	0	0.0	1	-9.0	-1	-5.73324	-1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	. Enzensberger derselbe	0	0	0.0	1	-9.0	-1	-5.73324	-1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	.	0	0	0.0	1	-9.0	-1	-5.73324	-1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Enzensberger	0	0	0.0	1	-9.0	-1	-5.73324	-1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	. Enzenberger	0	0	0.0	1	-9.0	-1	-5.73324	-1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	dasselbe	0	0	0.0	-1	-9.0	1	-5.73324	1	-5.24884	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	dieselbe	0	0	0.0	-1	-9.0	1	-5.75186	1	-5.26102	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	derselbe	1	0	0.0	-1	-9.0	1	-5.95846	1	-5.44106	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Dieselbe	0	0	0.0	-1	-9.0	1	-5.99453	1	-5.46162	derselbe
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Dasselbe	0	0	0.0	-1	-9.0	1	-6.03781	1	-5.51326	derselbe
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genau	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genauso	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau Aushilfsjobs	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau solange	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau ebenso	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau sozusagen	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso	1	0	0.0	-1	-15.0	1	-5.29488	1	-4.70545	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso so	0	0	0.0	-1	-15.0	1	-6.205	1	-5.67211	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau So	0	0	0.0	-1	-15.0	1	-6.4137	1	-5.92678	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau die so	0	0	0.0	-1	-15.0	1	-6.46578	1	-5.98681	Genauso
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau so sich	0	0	0.0	-1	-15.0	1	-6.60293	1	-6.07935	Genauso
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	letzte verkommt	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	verkommt zuletzt	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	letzte schlechtzumachen	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	letzte hinterherzujagen	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	letzte näherzukommen	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	letzte durchzumachen	0	0	0.0	1	-43.0	-1	-18.591	-1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt	1	0	0.0	-1	-43.0	1	-114.201	1	-112.931	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu Letzt	0	0	0.0	-1	-43.0	1	-18.591	1	-16.7247	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu zuletzt	0	0	0.0	-1	-43.0	1	-18.699	1	-16.8529	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letzte	0	0	0.0	-1	-43.0	1	-18.8398	1	-17.0094	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letztendlich	0	0	0.0	-1	-43.0	1	-19.0416	1	-17.265	zuletzt
fold2_4369_ID1761.txt_13_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt zu	0	0	0.0	-1	-43.0	1	-19.7767	1	-18.1676	zuletzt
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	1	-3131.0	1	-3118.02	1	-3115.43	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	dafür	0	0	0.0	1	-32.0	-1	-16.9482	-1	-15.4901	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	dem	0	0	0.0	1	-32.0	-1	-16.9482	-1	-15.4901	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	der	0	0	0.0	1	-32.0	-1	-16.9482	-1	-15.4901	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	den	0	0	0.0	1	-32.0	-1	-16.9482	-1	-15.4901	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	dass	0	0	0.0	1	-32.0	1	-17.5303	1	-16.1063	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	-1	-32.0	1	-16.9482	1	-15.4901	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	das	0	0	0.0	-1	-32.0	1	-17.1217	1	-15.6508	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	-1	-32.0	1	-17.3568	1	-15.9456	dasselbe
fold2_4746_ID1082.txt_22_146_140_das selbe	orth: 07 sep instead of tog: other cases	9	Motorrad	0	0	0.0	-1	-32.0	1	-17.9039	1	-16.4105	dasselbe
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heut	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heutzutage	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heute	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage heutzutage verkommt	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut verkommt	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut schlechtzumachen	0	0	0.0	1	-23.0	-1	-13.0847	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	0	0.0	-1	-23.0	1	-3919.64	1	-3916.51	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	0	0.0	-1	-23.0	1	-13.0847	1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	0	0.0	-1	-23.0	1	-13.1458	1	-12.0471	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	0	0.0	-1	-23.0	1	-14.0325	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	0	0.0	-1	-23.0	1	-14.0411	-1	-12.0161	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu Sechs-Tage-Alltag	0	0	0.0	-1	-23.0	-1	-13.0847	1	-12.9875	heutzutage
fold2_4763_ID1967.txt_13_26_26_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu verkommt	0	0	0.0	-1	-23.0	-1	-13.0847	1	-13.0054	heutzutage
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	nachdem im	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der ihn	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der an	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der aus	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der zu	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der auf	0	0	0.0	1	-26.0	-1	-7.28488	-1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	-1	-26.0	1	-7.28488	1	-6.43493	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	-1	-26.0	1	-8.18905	1	-7.37365	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	-1	-26.0	1	-8.34803	1	-7.47534	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	, in dem	0	0	0.0	-1	-26.0	1	-8.43818	1	-7.68081	indem
fold2_4926_ID1908.txt_44_55_55_in dem	orth: 07 sep instead of tog: other cases	6	der in dem	0	0	0.0	-1	-26.0	1	-8.43975	1	-7.64351	indem
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus	1	0	0.0	0	0.0	1	-2116.0	1	-2113.93	geradeaus
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradestehen aus	0	0	0.0	0	0.0	1	-2116.86	1	-2114.87	geradeaus
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradezu aus	0	0	0.0	0	0.0	1	-2117.02	1	-2115.01	geradeaus
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade Aus	0	0	0.0	0	0.0	1	-2117.08	1	-2115.07	geradeaus
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade tagaus	0	0	0.0	0	0.0	1	-2117.09	-1	-2113.93	geradeaus
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus aus	0	0	0.0	0	0.0	-1	-2116.0	1	-2115.11	geradeaus
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	0	0.0	0	0.0	1	-3527.23	1	-3523.84	möglicherweise
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	0	0.0	0	0.0	1	-8.88907	1	-8.07172	möglicherweise
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	0	0.0	1	-9.59124	1	-8.81005	möglicherweise
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Komischerweise	0	0	0.0	0	0.0	1	-9.59124	1	-8.81005	möglicherweise
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	0	0.0	0	0.0	1	-9.59639	1	-8.84205	möglicherweise
fold2_1363_ID1252.txt_2_175_175_zu dem	orth: 07 sep instead of tog: other cases	6	zudem	1	0	0.0	0	0.0	1	-2616.98	1	-2614.63	zudem
fold2_1363_ID1252.txt_2_175_175_zu dem	orth: 07 sep instead of tog: other cases	6	zu den	0	0	0.0	0	0.0	1	-2617.64	1	-2615.27	zudem
fold2_1363_ID1252.txt_2_175_175_zu dem	orth: 07 sep instead of tog: other cases	6	zu das	0	0	0.0	0	0.0	1	-2617.82	1	-2615.47	zudem
fold2_1363_ID1252.txt_2_175_175_zu dem	orth: 07 sep instead of tog: other cases	6	bei dem	0	0	0.0	0	0.0	1	-2617.83	1	-2615.55	zudem
fold2_1363_ID1252.txt_2_175_175_zu dem	orth: 07 sep instead of tog: other cases	6	zu seitdem	0	0	0.0	0	0.0	1	-2617.88	1	-2615.52	zudem
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	demselben	1	0	0.0	0	0.0	1	-3.91908	1	-3.50798	demselben
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem dieselben	0	0	0.0	0	0.0	1	-2223.65	1	-2220.82	demselben
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem derselben	0	0	0.0	0	0.0	1	-2223.7	1	-2220.86	demselben
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem denselben	0	0	0.0	0	0.0	1	-2223.89	1	-2221.1	demselben
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem demselben	0	0	0.0	0	0.0	1	-2223.97	1	-2221.16	demselben
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	voneinander	1	0	0.0	0	0.0	1	-3320.99	1	-3318.17	voneinander
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von voneinander	0	0	0.0	0	0.0	1	-2517.22	1	-2514.95	voneinander
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von auseinandersetzen	0	0	0.0	0	0.0	1	-2517.71	1	-2515.43	voneinander
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	Desinteresse einander	0	0	0.0	0	0.0	1	-2518.19	1	-2516.05	voneinander
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	vom einander	0	0	0.0	0	0.0	1	-2518.22	1	-2516.0	voneinander
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-4.06108	1	-3.64417	dasselbe
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	0	0.0	1	-3829.52	1	-3825.86	dasselbe
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	0	0.0	1	-3829.52	1	-3825.86	dasselbe
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	0	0.0	1	-3829.58	1	-3825.9	dasselbe
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	0	0.0	1	-3829.62	1	-3825.92	dasselbe
fold2_2294_ID1998.txt_15_261_259_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	0	0.0	1	-3829.66	1	-3825.97	dasselbe
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	durchaus	1	0	0.0	0	0.0	1	-315.833	1	-314.33	durchaus
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	ausschöpfen aus	0	0	0.0	0	0.0	1	-323.824	1	-321.573	durchaus
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	dadurch aus	0	0	0.0	0	0.0	1	-323.843	1	-321.544	durchaus
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	durch durchaus	0	0	0.0	0	0.0	1	-323.862	-1	-314.33	durchaus
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	von aus	0	0	0.0	0	0.0	1	-323.865	1	-321.585	durchaus
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	durch das aus	0	0	0.0	0	0.0	-1	-315.833	1	-321.581	durchaus
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werden	0	0	0.0	1	-1.37449	1	-2.24041	1	-2.2212	Erwachsenwerden
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen werden	0	0	0.0	1	-1.51886	1	-2.43956	1	-2.47975	Erwachsenwerden
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsener werden	0	0	0.0	1	-1.55241	1	-2.47575	1	-2.53697	Erwachsenwerden
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsenen werden	0	0	0.0	1	-1.55578	1	-2.46888	1	-2.53268	Erwachsenwerden
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen wird	0	0	0.0	1	-1.57587	-1	-0.967483	-1	-0.918415	Erwachsenwerden
fold7_3743_ID1024.txt_2_76_77_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	0	0.0	-1	-1.37449	1	-0.967483	1	-0.918415	Erwachsenwerden
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsen sein	0	0	0.0	1	-2.4425	1	-3.75988	1	-3.78135	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenen sein	0	0	0.0	1	-2.46456	1	-3.81019	1	-3.85619	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsenen sein	0	0	0.0	1	-2.52286	1	-3.8667	1	-3.94268	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsene sein	0	0	0.0	1	-2.65395	-1	-3.75988	-1	-3.78135	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsener sein	0	0	0.0	1	-2.66293	-1	-3.75988	-1	-3.78135	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsensein	1	0	0.0	-1	-2.4425	1	-2103.96	1	-2103.98	Erwachsensein
fold7_4606_ID1185.txt_6_36_36_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsen-Sein	0	0	0.0	-1	-2.4425	1	-3.85679	1	-3.95681	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsen sein	0	0	0.0	1	-103.1	1	-104.814	1	-104.953	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsenen sein	0	0	0.0	1	-103.187	1	-104.929	1	-105.124	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenen sein	0	0	0.0	1	-103.196	1	-104.947	1	-105.13	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsene sein	0	0	0.0	1	-103.319	-1	-2.82946	-1	-2.73735	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsener sein	0	0	0.0	1	-103.328	-1	-2.82946	-1	-2.73735	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsensein	1	0	0.0	-1	-103.1	1	-2.82946	1	-2.73735	Erwachsensein
fold7_4641_ID1185.txt_41_52_53_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsen-Sein	0	0	0.0	-1	-103.1	1	-104.816	1	-105.012	Erwachsensein
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-8108.3	-1	-4.66288	1	-6.54999	1	-7.07984	vor allem
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-9109.45	-1	-4.66288	-1	-6.54999	-1	-7.07984	vor allem
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-9109.82	-1	-4.66288	-1	-6.54999	-1	-7.07984	vor allem
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-8108.3	1	-4.66288	1	-7.94826	1	-8.55222	vor allem
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	Des Weiteren
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-9612.36	1	-3.09281	1	-5.10158	1	-5.49629	Des Weiteren
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-17726.6	-1	-2207.59	1	-4123.45	1	-4118.05	gar nicht
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-11713.7	-1	-2207.59	-1	-2215.29	-1	-2212.54	gar nicht
