error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	gutem Schlechtes	0	0	0.0	-1	-2.14095	1	-3.44716	1	-3.7943
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	l etztes	0	1	-22506.9	-1	-3103.84	-1	-3106.99	-1	-3107.02
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	Letztes	1	-1	-22506.9	1	-3103.84	1	-3106.99	1	-3107.02
fold7_803_ID1527.txt_36_247_246_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-3402.66	1	-3405.38	1	-3405.21
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	h in	0	1	-13404.6	-1	-3.37266	-1	-5.00449	-1	-5.35029
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	Hin	1	-1	-13404.6	1	-3.37266	1	-5.00449	1	-5.35029
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	hin-	0	-1	-13404.6	1	-3.37557	1	-5.00811	1	-5.35283
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	hingehört	0	-1	-13404.6	1	-3.661	1	-5.26843	1	-5.63606
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	hinzubekommen	0	-1	-13404.6	1	-3.69032	1	-5.31186	1	-5.69886
fold7_814_ID1594.txt_10_110_110_hin	orth: 02 lcp instead of cap: other cases	3	hinführt	0	-1	-13404.6	1	-3.69032	1	-5.31186	1	-5.69886
fold7_814_ID1594.txt_10_119_119_her	orth: 02 lcp instead of cap: other cases	3	h er	0	1	-13404.6	-1	-3.33905	-1	-4.97034	-1	-5.28723
fold7_814_ID1594.txt_10_119_119_her	orth: 02 lcp instead of cap: other cases	3	Her	1	-1	-13404.6	1	-3.33905	1	-4.97034	1	-5.28723
fold7_814_ID1594.txt_10_119_119_her	orth: 02 lcp instead of cap: other cases	3	herschwankt	0	-1	-13404.6	1	-3.61332	1	-5.22404	1	-5.56683
fold7_814_ID1594.txt_10_119_119_her	orth: 02 lcp instead of cap: other cases	3	herhaben	0	-1	-13404.6	1	-3.67715	1	-5.29887	1	-5.65919
fold7_814_ID1594.txt_10_119_119_her	orth: 02 lcp instead of cap: other cases	3	hergeholt	0	-1	-13404.6	1	-3.68972	1	-5.30781	1	-5.66566
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-1.56483	1	-2.36822	1	-2.37957
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	-1.56483	1	-3.35897	1	-3.46373
fold7_952_ID2954.txt_11_17_17_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-1.78629	1	-2.63022	1	-2.73641
fold7_977_ID2954.txt_36_72_72_treffen	orth: 02 lcp instead of cap: other cases	7	t reffen	0	1	-7202.21	-1	-2.12676	-1	-3.24825	-1	-3.34301
fold7_977_ID2954.txt_36_72_72_treffen	orth: 02 lcp instead of cap: other cases	7	Treffen	1	-1	-7202.21	1	-2.12676	1	-3.24825	1	-3.34301
fold7_977_ID2954.txt_36_72_72_treffen	orth: 02 lcp instead of cap: other cases	7	Zusammentreffen	0	-1	-7202.21	1	-2.51223	1	-3.62908	1	-3.78475
fold7_977_ID2954.txt_36_72_72_treffen	orth: 02 lcp instead of cap: other cases	7	zutreffen	0	-1	-7202.21	1	-2.77737	1	-3.85337	1	-3.88328
fold7_1022_ID2810.txt_15_5_5_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-5707.12	0	0.0	1	-5712.3
fold7_1022_ID2810.txt_15_5_5_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-5707.23	0	0.0	1	-5712.5
fold7_1039_ID2810.txt_32_4_4_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-1.16351	1	-1.86745	1	-1.90843
fold7_1039_ID2810.txt_32_4_4_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-1.16351	1	-2.36593	1	-2.43213
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-17005.5	-1	-0.693541	-1	-1.05594	-1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-17005.5	-1	-0.693541	-1	-1.05594	-1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	a ml	0	1	-17005.5	-1	-0.693541	-1	-1.05594	-1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	am l	0	1	-17005.5	-1	-0.693541	-1	-1.05594	-1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-17005.5	1	-0.693541	1	-1.05594	1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-17005.5	1	-3.81519	1	-5.66082	1	-5.96276
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-17005.5	1	-3.8195	1	-5.6372	1	-5.97129
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-17005.5	1	-4.09707	-1	-1.05594	-1	-1.09452
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	-1	-17005.5	1	-4.09904	1	-5.87977	1	-6.24038
fold7_1059_ID1665.txt_20_91_91_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-17005.5	-1	-0.693541	1	-5.87977	1	-6.24038
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	be ste	0	1	-17405.4	-1	-101.451	-1	-102.252	-1	-102.304
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	b este	0	1	-17405.5	-1	-101.451	-1	-102.252	-1	-102.304
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-17405.4	1	-101.451	1	-102.252	1	-102.304
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	u m	0	1	-5202.28	-1	-1.43311	-1	-2.27777	-1	-2.40918
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	Um	1	-1	-5202.28	1	-1.43311	1	-2.27777	1	-2.40918
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	bei	0	-1	-5202.28	1	-1.50373	1	-2.36694	1	-2.50467
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	für	0	-1	-5202.28	1	-1.51423	1	-2.38306	1	-2.51843
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	auf	0	-1	-5202.28	1	-1.51639	1	-2.38599	1	-2.52182
fold7_1144_ID1475.txt_32_52_52_um	orth: 02 lcp instead of cap: other cases	2	umzugehen	0	-1	-5202.28	1	-1.73733	1	-2.56935	1	-2.73869
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-1.80009	1	-2.72754	1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	oder abendteuerreiches schönes	0	0	0.0	1	-102.601	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	oder abendteuerreiches Schönes	0	0	0.0	1	-102.611	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	abendteuerreiches schönes	0	0	0.0	1	-102.647	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	abendteuerreiches Schönes	0	0	0.0	1	-102.657	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Neues Schönes	0	0	0.0	-1	-1.80009	1	-104.037	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes oder	0	0	0.0	-1	-1.80009	1	-104.078	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes abendteuerreiches	0	0	0.0	-1	-1.80009	1	-104.099	-1	-2.72267
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes Neues	0	0	0.0	-1	-1.80009	-1	-2.72754	1	-104.161
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes neues	0	0	0.0	-1	-1.80009	-1	-2.72754	1	-104.179
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes neue	0	0	0.0	-1	-1.80009	-1	-2.72754	1	-104.26
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-1.80009	1	-2.72754	1	-2.72267
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-101.74	1	-102.836	1	-102.962
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue abendteuerreiches gesehen werden .	0	0	0.0	1	-102.615	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue gesehen werden .	0	0	0.0	1	-102.63	-1	-2.72754	-1	-2.72267
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Neues abendteuerreiches	0	0	0.0	-1	-1.80009	1	-103.661	1	-103.814
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neues abendteuerreiches	0	0	0.0	-1	-1.80009	1	-103.669	1	-103.831
fold7_1166_ID1074.txt_10_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue abendteuerreiches	0	0	0.0	-1	-1.80009	1	-103.783	1	-103.965
fold7_1168_ID1074.txt_12_4_4_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-0.576648	1	-1.08573	1	-0.897044
fold7_1196_ID2125.txt_23_4_4_beneidenswertes	orth: 02 lcp instead of cap: other cases	15	Beneidenswertes	1	0	0.0	1	-2402.0	1	-2403.94	1	-2403.85
fold7_1390_ID2633.txt_45_69_69_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-13103.8	1	-2201.86	1	-2203.67	1	-2203.6
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	zeit lang	0	1	-11804.3	-1	-2502.31	-1	-2504.43	-1	-2504.38
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	Zeitlang	1	-1	-11804.3	1	-2502.31	1	-2504.43	1	-2504.38
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-2.26337	1	-3.40809	1	-3.68046
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	seiner Körperteile . ausprobieren	0	0	0.0	1	-2.60463	-1	-3.40809	-1	-3.68046
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	seiner Körperteile . Ausprobieren	0	0	0.0	1	-2.65446	-1	-3.40809	-1	-3.68046
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	erforschen seiner Körperteile . ausprobieren	0	0	0.0	1	-2.72741	-1	-3.40809	-1	-3.68046
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	erforschen	0	0	0.0	1	-2.75721	-1	-3.40809	-1	-3.68046
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren erforschen	0	0	0.0	-1	-2.26337	1	-4.57508	1	-4.84711
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	ausprobieren erforschen	0	0	0.0	-1	-2.26337	1	-4.61588	1	-4.85134
fold7_1708_ID1968.txt_21_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	erforschen ausprobieren	0	0	0.0	-1	-2.26337	1	-4.67781	1	-5.24735
fold7_1742_ID2577.txt_21_104_104_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	Verallgemeinerung	1	0	0.0	1	-2302.19	1	-2304.38	1	-2304.22
fold7_1775_ID1985.txt_32_38_38_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-2702.44	1	-2704.7	1	-2704.65
fold7_1825_ID1110.txt_8_63_63_wert	orth: 02 lcp instead of cap: other cases	4	w ert	0	1	-9903.45	-1	-2.41299	-1	-3.61189	-1	-3.75895
fold7_1825_ID1110.txt_8_63_63_wert	orth: 02 lcp instead of cap: other cases	4	wer t	0	1	-9903.49	-1	-2.41299	-1	-3.61189	-1	-3.75895
fold7_1825_ID1110.txt_8_63_63_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	-1	-9903.45	1	-2.41299	1	-3.61189	1	-3.75895
fold7_1825_ID1110.txt_8_63_63_wert	orth: 02 lcp instead of cap: other cases	4	graue	0	-1	-9903.45	1	-2.78869	1	-4.01027	1	-4.21938
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17
fold7_1849_ID1342.txt_5_24_24_erwachsenwerdens	orth: 02 lcp instead of cap: other cases	16	Erwachsenwerdens	1	0	0.0	1	-2101.23	1	-2102.79	1	-2102.56
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-10903.9	-1	-2.86249	-1	-4.26768	-1	-4.48334
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-10903.9	-1	-2.86249	-1	-4.26768	-1	-4.48334
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-10903.9	1	-3203.15	1	-3205.94	1	-3205.93
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-10903.9	1	-2.86249	1	-4.27239	1	-4.48334
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-10903.9	1	-2.88205	1	-4.26768	1	-4.5152
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-10903.9	1	-3.15143	1	-4.49881	1	-4.74663
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-10903.9	1	-3.15963	-1	-4.26768	-1	-4.48334
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	-1	-10903.9	-1	-2.86249	1	-4.51025	1	-4.7843
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-14905.1	1	-1.86855	1	-2.8243	1	-2.8421
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	alt er	0	1	-14905.1	-1	-1.86855	-1	-2.8243	-1	-2.8421
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	a lter	0	1	-14905.1	-1	-1.86855	-1	-2.8243	-1	-2.8421
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-14905.1	1	-3.56719	1	-5.10889	1	-5.40128
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-14905.1	1	-3.62969	1	-5.23118	1	-5.53617
fold7_1895_ID2175.txt_22_32_32_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-1.01438	1	-1.64853	1	-1.70678
fold7_1895_ID2175.txt_22_32_32_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-1.01438	1	-1.94025	1	-2.04423
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-0.378436	-1	-0.820366	-1	-1.25399	-1	-1.4038
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-0.40909	-1	-0.820366	-1	-1.25399	-1	-1.4038
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	neuse	0	1	-0.441531	-1	-0.820366	-1	-1.25399	-1	-1.4038
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	eu nes	0	1	-0.477971	-1	-0.820366	-1	-1.25399	-1	-1.4038
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	ne ues	0	1	-0.491965	-1	-0.820366	-1	-1.25399	-1	-1.4038
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-0.378436	1	-2.81246	1	-4.42091	1	-4.56595
fold7_1993_ID1097.txt_19_4_4_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-0.378436	1	-0.820366	1	-1.25399	1	-1.4038
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-102.123	1	-103.135	1	-103.344
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss Zeit	0	0	0.0	1	-102.791	1	-105.405	1	-106.003
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss	0	0	0.0	1	-102.929	-1	-103.135	-1	-103.344
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss Jugendzeit	0	0	0.0	1	-102.934	1	-105.542	1	-106.232
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Jugendzeit	0	0	0.0	1	-102.959	1	-104.354	1	-104.644
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit unverständniss	0	0	0.0	-1	-102.123	1	-105.615	1	-106.357
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-12403.7	-1	-2402.54	-1	-2404.83	-1	-2404.88
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-12403.8	-1	-2402.54	-1	-2404.83	-1	-2404.88
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-12403.8	-1	-2402.54	-1	-2404.83	-1	-2404.88
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-12403.7	1	-2501.9	1	-2503.89	1	-2503.76
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-12403.7	1	-2402.54	1	-2404.83	1	-2404.88
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-9703.32	-1	-1.29636	-1	-1.93947	-1	-1.98423
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-9703.43	-1	-1.29636	-1	-1.93947	-1	-1.98423
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-9703.32	1	-1.29636	1	-1.93947	1	-1.98423
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-9703.32	1	-2.45805	1	-3.69583	1	-3.84894
fold7_2143_ID2167.txt_21_106_106_ausgehen	orth: 02 lcp instead of cap: other cases	8	aus gehen	0	1	-10603.5	-1	-2901.61	-1	-2903.76	-1	-2903.43
fold7_2143_ID2167.txt_21_106_106_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	-1	-10603.5	1	-2901.61	1	-2903.76	1	-2903.43
fold7_2171_ID2201.txt_9_88_88_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	0	0.0	1	-4.07854	1	-5.98963	1	-6.2986
fold7_2180_ID2201.txt_18_104_104_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-10403.9	-1	-2.69574	-1	-3.92833	-1	-4.23614
fold7_2180_ID2201.txt_18_104_104_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-10403.9	-1	-2.69574	-1	-3.92833	-1	-4.23614
fold7_2180_ID2201.txt_18_104_104_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-10403.9	1	-2.81465	1	-4.29424	1	-4.27446
fold7_2180_ID2201.txt_18_104_104_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-10403.9	1	-2.69574	1	-3.92833	1	-4.23614
fold7_2196_ID2201.txt_34_89_89_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-15905.1	-1	-2.28506	-1	-3.34647	-1	-3.48658
fold7_2196_ID2201.txt_34_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-15905.1	1	-2.28506	1	-3.34647	1	-3.48658
fold7_2196_ID2201.txt_34_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-15905.1	1	-3.19423	1	-4.77829	1	-4.95072
fold7_2210_ID2775.txt_6_101_101_neuem	orth: 02 lcp instead of cap: other cases	5	n euem	0	1	-16305.1	-1	-2.81695	-1	-4.35289	-1	-4.30819
fold7_2210_ID2775.txt_6_101_101_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	-1	-16305.1	1	-2.81695	1	-4.35289	1	-4.30819
fold7_2365_ID1904.txt_25_76_76_ganze	orth: 02 lcp instead of cap: other cases	5	g anze	0	1	-7602.68	-1	-1.84611	-1	-2.81367	-1	-2.92842
fold7_2365_ID1904.txt_25_76_76_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	-1	-7602.68	1	-1.84611	1	-2.81367	1	-2.92842
fold7_2385_ID1011.txt_10_76_76_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	0	0.0	1	-1.69786	1	-2.6122	1	-2.69202
fold7_2385_ID1011.txt_10_76_76_besseres	orth: 02 lcp instead of cap: other cases	8	einziger Besseres	0	0	0.0	1	-2104.65	1	-2108.52	1	-2108.99
fold7_2385_ID1011.txt_10_76_76_besseres	orth: 02 lcp instead of cap: other cases	8	einziger besseres	0	0	0.0	1	-2104.66	-1	-2.6122	-1	-2.69202
fold7_2385_ID1011.txt_10_76_76_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres einziger	0	0	0.0	1	-2104.66	1	-2108.06	1	-2108.39
fold7_2385_ID1011.txt_10_76_76_besseres	orth: 02 lcp instead of cap: other cases	8	besseres einziger	0	0	0.0	1	-2104.75	1	-2108.2	1	-2108.56
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2.49175	1	-3.70634	1	-3.89613
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2102.66	1	-2104.91	1	-2104.9
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue im Schrank hat ?	0	0	0.0	1	-2103.41	-1	-3.70634	-1	-3.89613
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue modernes im Schrank hat ?	0	0	0.0	1	-2103.43	-1	-3.70634	-1	-3.89613
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues im Schrank hat ?	0	0	0.0	1	-2103.71	-1	-3.70634	-1	-3.89613
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues modernes	0	0	0.0	-1	-2.49175	1	-2105.7	1	-2105.56
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neues modernes	0	0	0.0	-1	-2.49175	1	-2105.82	1	-2105.72
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue modernes	0	0	0.0	-1	-2.49175	-1	-3.70634	1	-2105.87
fold7_2390_ID1011.txt_15_108_108_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	0	0.0	1	-3.43194	1	-5.05546	1	-5.34299
fold7_2402_ID1117.txt_6_56_56_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-6001.82	1	-0.949531	1	-1.42411	1	-1.44854
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-7402.6	-1	-1.69638	-1	-2.50504	-1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-7402.7	-1	-1.69638	-1	-2.50504	-1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	neuse	0	1	-7402.7	-1	-1.69638	-1	-2.50504	-1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-7402.73	-1	-1.69638	-1	-2.50504	-1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	ne ues	0	1	-7402.75	-1	-1.69638	-1	-2.50504	-1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-7402.6	1	-1.69638	1	-2.50504	1	-2.61537
fold7_2437_ID1741.txt_3_74_74_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-7402.6	1	-1.84024	1	-2.79288	1	-2.9017
fold7_2449_ID1741.txt_15_4_4_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-1.83786	1	-2.91266	1	-2.87927
fold7_2469_ID2673.txt_17_29_29_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-7602.61	-1	-0.81618	-1	-1.26185	-1	-1.28174
fold7_2469_ID2673.txt_17_29_29_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	-1	-7602.61	1	-0.81618	1	-1.26185	1	-1.28174
fold7_2499_ID2943.txt_11_7_7_schuld	orth: 02 lcp instead of cap: other cases	6	Schuld	1	0	0.0	1	-2303.08	1	-2305.6	1	-2305.71
