error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun mal	0	-1	-6002.48	-1	-7.85891	1	-13.3364	1	-15.9524
fold6_2889_ID2286.txt_35_0_0_Letztenendes	orth: 09 tog instead of sep: other cases	12	Endes	0	0	0.0	1	-2907.29	1	-2915.2	1	-2913.23
fold6_2889_ID2286.txt_35_0_0_Letztenendes	orth: 09 tog instead of sep: other cases	12	Letzten Endes	1	0	0.0	-1	-2907.29	1	-1.24425	1	-1.31331
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch einer	1	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch	0	-1	-8803.4	1	-4.98741	1	-7.54095	1	-8.16666
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	nun einmal	1	1	-14105.2	-1	-4615.84	1	-11.2434	1	-12.8732
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	nun	0	-1	-14105.2	1	-4615.84	1	-4630.89	1	-4628.62
fold6_3824_ID1001.txt_14_91_91_zudem	orth: 09 tog instead of sep: other cases	5	zu dem	1	1	-14006.3	-1	-8.79164	-1	-12.7361	-1	-14.3231
fold6_3824_ID1001.txt_14_91_91_zudem	orth: 09 tog instead of sep: other cases	5	dem zu	0	1	-14006.4	-1	-8.79164	-1	-12.7361	-1	-14.3231
fold6_3824_ID1001.txt_14_91_91_zudem	orth: 09 tog instead of sep: other cases	5	zu	0	-1	-14006.3	1	-8.79164	1	-12.7361	1	-14.3231
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bis hin	1	1	-6402.75	0	0.0	0	0.0	0	0.0
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bish in	0	1	-14906.8	0	0.0	0	0.0	0	0.0
fold6_4012_ID2149.txt_41_86_85_soetwas	orth: 09 tog instead of sep: other cases	7	so etwas	1	1	-4702.21	-1	-5.34196	1	-4.47699	1	-5.05954
fold6_4012_ID2149.txt_41_86_85_soetwas	orth: 09 tog instead of sep: other cases	7	etwas	0	-1	-4702.21	1	-5.34196	1	-8.35445	1	-9.15628
fold6_4134_ID2666.txt_18_74_75_zuerkennen	orth: 09 tog instead of sep: other cases	10	zu erkennen	1	1	-13905.8	-1	-109.024	-1	-112.179	-1	-114.322
fold6_4134_ID2666.txt_18_74_75_zuerkennen	orth: 09 tog instead of sep: other cases	10	leichtfallen zuerkennen	0	-1	-13905.8	1	-109.024	1	-112.872	1	-115.603
fold6_4134_ID2666.txt_18_74_75_zuerkennen	orth: 09 tog instead of sep: other cases	10	Sich-fallen-Lassens zuerkennen	0	-1	-13905.8	1	-109.045	1	-112.887	1	-115.61
fold6_4134_ID2666.txt_18_74_75_zuerkennen	orth: 09 tog instead of sep: other cases	10	fallen zuerkennen	0	-1	-13905.8	1	-109.207	1	-112.179	1	-114.322
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso so	0	0	0.0	1	-4.58123	1	-8.28122	1	-9.41379
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau sowie	0	0	0.0	1	-5.19518	-1	-8.28122	-1	-9.41379
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau So	0	0	0.0	1	-5.22339	-1	-8.28122	1	-10.7318
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau ebenso	0	0	0.0	1	-5.27757	-1	-8.28122	-1	-9.41379
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso sowie	0	0	0.0	1	-5.42332	-1	-8.28122	-1	-9.41379
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso	1	0	0.0	-1	-4.58123	1	-3016.37	1	-3014.51
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	so genau	0	0	0.0	-1	-4.58123	1	-8.65594	1	-10.0755
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	dass genau so	0	0	0.0	-1	-4.58123	1	-9.02783	1	-10.5696
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	so genauso	0	0	0.0	-1	-4.58123	1	-9.07175	-1	-9.41379
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	so	0	0	0.0	1	-104.553	1	-106.772	1	-106.357
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	Verallgemeinerung	0	0	0.0	1	-104.94	1	-107.182	1	-107.404
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	nicht	0	0	0.0	1	-105.019	1	-107.24	1	-107.551
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	zutrefend	0	0	0.0	1	-105.148	-1	-106.772	-1	-106.357
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	das	0	0	0.0	1	-105.386	1	-107.269	1	-107.447
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	dass	0	0	0.0	1	-105.507	-1	-106.772	-1	-106.357
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	so eine	1	0	0.0	-1	-104.553	1	-111.696	1	-112.847
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	nicht so	0	0	0.0	-1	-104.553	1	-107.234	1	-107.564
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-113.65	1	-119.575	1	-121.003
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nicht	0	0	0.0	1	-114.562	1	-119.813	1	-121.42
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	kommt	0	0	0.0	1	-114.754	1	-120.084	1	-122.239
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	wieder	0	0	0.0	1	-114.79	1	-120.011	1	-121.755
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	zurückzuführen	0	0	0.0	1	-114.949	-1	-8.41575	-1	-9.59852
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	zukommt	0	0	0.0	1	-114.984	-1	-8.41575	-1	-9.59852
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	0	0.0	-1	-113.65	1	-8.41575	1	-9.59852
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	zurück	0	0	0.0	-1	-113.65	1	-120.19	1	-122.146
fold1_699_ID1833.txt_18_33_33_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-9204.89	1	-6.48763	1	-4.20695	1	-7.84138
fold1_699_ID1833.txt_18_33_33_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-10405.9	-1	-6.48763	-1	-4.20695	-1	-7.84138
fold1_699_ID1833.txt_18_33_33_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-10406.2	-1	-6.48763	-1	-4.20695	-1	-7.84138
fold1_699_ID1833.txt_18_33_33_Hobbies	orth: 18 transpositions: of vowels	7	ob Hbys	0	1	-10406.4	-1	-6.48763	-1	-4.20695	-1	-7.84138
fold1_699_ID1833.txt_18_33_33_Hobbies	orth: 18 transpositions: of vowels	7	H obbys	0	1	-10406.5	-1	-6.48763	-1	-4.20695	-1	-7.84138
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	Souveränität	1	1	-37907.4	1	-5717.56	1	-5720.5	1	-5733.8
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	Souveränität das	0	-1	-37907.4	1	-3417.89	-1	-5720.5	-1	-5733.8
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	Souveränität dafür	0	-1	-37907.4	1	-3418.19	-1	-5720.5	-1	-5733.8
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	Souveränität dass	0	-1	-37907.4	1	-3418.2	-1	-5720.5	-1	-5733.8
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	das Souveränität	0	-1	-37907.4	1	-3418.41	-1	-5720.5	-1	-5733.8
fold1_2215_ID2945.txt_9_211_211_Souverenität	orth: 18 transpositions: of vowels	12	Souveränität dem	0	-1	-37907.4	1	-3418.44	-1	-5720.5	-1	-5733.8
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-8405.09	-1	-5.06599	-1	-4.04611	-1	-7.54473
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	1	-8405.4	-1	-5.06599	-1	-4.04611	-1	-7.54473
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	1	-8405.55	-1	-5.06599	-1	-4.04611	-1	-7.54473
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-8405.63	-1	-5.06599	-1	-4.04611	-1	-7.54473
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-4202.63	1	-2.30798	1	-1.82041	1	-3.34914
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-14806.5	-1	-2.30798	-1	-1.82041	-1	-3.34914
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-14806.6	-1	-2.30798	-1	-1.82041	-1	-3.34914
fold1_2321_ID1460.txt_23_74_74_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-14605.6	1	-2809.72	1	-2810.2	1	-2817.0
fold1_2321_ID1460.txt_23_74_74_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-7405.95	-1	-2809.72	-1	-2810.2	-1	-2817.0
fold1_2321_ID1460.txt_23_74_74_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-7406.12	-1	-2809.72	-1	-2810.2	-1	-2817.0
fold1_4089_ID2897.txt_60_34_34_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-11902.5	1	-2305.56	1	-2307.33	1	-2311.95
fold1_4089_ID2897.txt_60_34_34_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-3405.76	-1	-2305.56	-1	-2307.33	-1	-2311.95
fold1_4089_ID2897.txt_60_34_34_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-3405.85	-1	-2305.56	-1	-2307.33	-1	-2311.95
fold1_4089_ID2897.txt_60_34_34_Parties	orth: 18 transpositions: of vowels	7	man partys	0	1	-3405.96	-1	-2305.56	-1	-2307.33	-1	-2311.95
fold1_4089_ID2897.txt_60_34_34_Parties	orth: 18 transpositions: of vowels	7	an partys	0	1	-3406.09	-1	-2305.56	-1	-2307.33	-1	-2311.95
fold1_4761_ID1104.txt_4_81_81_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-10601.6	1	-3.91862	1	-3.36336	1	-6.25894
fold1_4761_ID1104.txt_4_81_81_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-13606.9	-1	-3.91862	-1	-3.36336	-1	-6.25894
fold1_4761_ID1104.txt_4_81_81_Parties	orth: 18 transpositions: of vowels	7	an partys	0	1	-13606.9	-1	-3.91862	-1	-3.36336	-1	-6.25894
fold1_4761_ID1104.txt_4_81_81_Parties	orth: 18 transpositions: of vowels	7	man partys	0	1	-13606.9	-1	-3.91862	-1	-3.36336	-1	-6.25894
fold1_4761_ID1104.txt_4_81_81_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-13607.1	-1	-3.91862	-1	-3.36336	-1	-6.25894
fold3_1066_ID2649.txt_6_42_42_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlich	0	1	-4203.82	1	-1.68783	1	-4.14262	1	-5.66094
fold3_1066_ID2649.txt_6_42_42_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendliche	0	-1	-4203.82	1	-1.40345	1	-3.58338	1	-4.77321
fold3_1066_ID2649.txt_6_42_42_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlichen	0	-1	-4203.82	1	-1.57502	1	-3.99543	1	-5.44368
fold3_1066_ID2649.txt_6_42_42_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichen	1	-1	-4203.82	1	-1.63142	1	-4.22541	1	-5.76343
fold3_1066_ID2649.txt_6_42_42_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendliche	0	-1	-4203.82	1	-1.67728	1	-4.13575	1	-5.63819
fold3_1972_ID1139.txt_12_175_175_eigen	orth: 13 omissions: of graphemecluster	5	- eigen	0	1	-20011.1	-1	-3004.06	-1	-3011.4	-1	-3017.33
fold3_1972_ID1139.txt_12_175_175_eigen	orth: 13 omissions: of graphemecluster	5	er Eigen	0	1	-20011.3	-1	-3004.06	-1	-3011.4	-1	-3017.33
fold3_1972_ID1139.txt_12_175_175_eigen	orth: 13 omissions: of graphemecluster	5	eigene	0	1	-20011.5	-1	-3004.06	-1	-3011.4	-1	-3017.33
fold3_1972_ID1139.txt_12_175_175_eigen	orth: 13 omissions: of graphemecluster	5	-eigen	0	1	-20011.5	-1	-3004.06	-1	-3011.4	-1	-3017.33
fold3_1972_ID1139.txt_12_175_175_eigen	orth: 13 omissions: of graphemecluster	5	eigenen	1	1	-20011.5	1	-3004.06	1	-3011.4	1	-3017.33
fold2_5_ID2342.txt_5_115_115_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	0	0.0	1	-25.0	1	-2615.34	1	-2613.16
fold2_21_ID1582.txt_7_57_57_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielsweise	1	1	-5099.5	1	-11.0	1	-5.24272	1	-4.69513
fold2_35_ID2760.txt_7_72_72_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-4599.43	1	-9.0	1	-5.5155	1	-5.00206
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	geht von	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	draufgeht	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	eigentlich hat und Schuhle	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	Schuhle hat und eigentlich von weismachen	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	Schuhle hat und eigentlich von	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	geht mit	0	0	0.0	1	-146.0	-1	-8.24732	-1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	-1	-146.0	1	-8.24732	1	-7.553
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	-1	-146.0	1	-120.758	1	-118.77
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	-1	-146.0	1	-120.835	1	-118.844
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	eigentlich weiß	0	0	0.0	-1	-146.0	1	-121.408	1	-119.636
fold2_57_ID2760.txt_29_134_135_weis	orth: 23 transpositions: of consonants: other cases	4	weiß eigentlich	0	0	0.0	-1	-146.0	1	-121.955	1	-120.101
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobierens	1	1	-6300.28	0	0.0	0	0.0	0	0.0
fold2_251_ID1489.txt_34_92_92_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-11698.3	0	0.0	1	-7.80544	1	-7.02326
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-4999.41	1	-319.0	1	-310.34	1	-309.243
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistens	1	1	-4999.41	1	-319.0	1	-310.34	1	-309.243
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	welchen irgendwann	0	-1	-4999.41	1	-25.0	-1	-13.9323	-1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	in meistens Gruppierungen abhängen wollen . Welchen irgende	0	-1	-4999.41	1	-25.0	-1	-13.9323	-1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	in meistens Gruppierungen abhängen wollen . welchem irgende	0	-1	-4999.41	1	-25.0	-1	-13.9323	-1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	in meistens Gruppierungen abhängen wollen . welchen irgende	0	-1	-4999.41	1	-25.0	-1	-13.9323	-1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	in meistens Gruppierungen abhängen wollen . welcher irgende	0	-1	-4999.41	1	-25.0	-1	-13.9323	-1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	in meistens irgende	0	-1	-4999.41	-1	-25.0	1	-13.9323	1	-12.8496
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistens irgend	0	-1	-4999.41	-1	-25.0	1	-13.9336	1	-12.9473
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistens irgende	0	-1	-4999.41	-1	-25.0	1	-14.0059	1	-13.0188
fold2_350_ID1734.txt_11_92_92_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistens irgendwann	0	-1	-4999.41	-1	-25.0	1	-14.0397	1	-13.0788
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-6299.05	-1	-20.0	1	-8.53518	1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	? Früher-war-alles-besser	0	-1	-6299.05	1	-20.0	-1	-8.53518	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	? Früher-war-alles-besser aufregt	0	-1	-6299.05	1	-20.0	-1	-8.53518	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	?	0	-1	-6299.05	1	-20.0	-1	-8.53518	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten der	0	-1	-6299.05	1	-20.0	-1	-8.53518	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	war	0	-1	-6299.05	1	-20.0	-1	-8.53518	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	die meisten	0	-1	-6299.05	-1	-20.0	1	-10.659	1	-9.71413
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	den meisten	0	-1	-6299.05	-1	-20.0	1	-11.7987	1	-11.0916
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dafür meisten	0	-1	-6299.05	-1	-20.0	1	-11.8149	1	-11.1613
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dem meisten	0	-1	-6299.05	-1	-20.0	1	-11.9756	-1	-7.57449
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	das	0	-1	-6299.05	-1	-20.0	-1	-8.53518	1	-11.1816
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	fällen	0	0	0.0	1	-135.0	1	-120.135	1	-118.402
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	0.0	1	-135.0	1	-10.9704	1	-9.81083
fold2_1305_ID2041.txt_18_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-18.0	1	-5.54712	1	-4.97022
fold2_1305_ID2041.txt_18_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	0	0.0	-1	-18.0	1	-6.35978	1	-5.81767
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-10.0	1	-4.77599	1	-4.32979
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-21.0	1	-10.4864	1	-9.64603
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-21.0	1	-10.4864	1	-9.64603
fold2_1910_ID1352.txt_7_3_3_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-7.0	1	-3.75214	1	-3.41145
fold2_1910_ID1352.txt_7_3_3_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-10.0	1	-5.18717	1	-4.79553
fold2_1910_ID1352.txt_7_3_3_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-10.0	1	-5.18717	1	-4.79553
fold2_2360_ID2843.txt_8_69_69_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-17.0	1	-9.02823	1	-8.33093
fold2_2360_ID2843.txt_8_69_69_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-17.0	1	-9.02823	1	-8.33093
fold2_2360_ID2843.txt_8_69_69_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-17.0	1	-2717.35	1	-2715.03
fold2_2624_ID2779.txt_24_150_149_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-36.0	1	-15.2072	1	-13.7858
fold2_2624_ID2779.txt_24_150_149_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-36.0	1	-2412.85	1	-2410.9
fold2_2624_ID2779.txt_24_150_149_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-36.0	1	-15.2072	1	-13.7858
fold2_2706_ID2191.txt_1_130_130_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teilweise	1	0	0.0	1	-3951.0	1	-3923.11	1	-3919.5
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	0	0.0	1	-17.0	1	-3.98403	1	-3.59146
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken in	0	0	0.0	1	-17.0	1	-11.5977	1	-10.6076
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Discotheken zu	0	0	0.0	1	-17.0	-1	-3.98403	-1	-3.59146
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Discotheken in	0	0	0.0	1	-17.0	-1	-3.98403	-1	-3.59146
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken aus	0	0	0.0	1	-17.0	-1	-3.98403	-1	-3.59146
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	in Discotheken	0	0	0.0	-1	-17.0	1	-11.0414	1	-10.1334
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	in Diskotheken	0	0	0.0	-1	-17.0	1	-11.1092	1	-10.2107
fold2_3264_ID2616.txt_12_12_12_Weiße	orth: 23 transpositions: of consonants: other cases	5	Weise	1	0	0.0	1	-11.0	1	-5.32544	1	-4.83555
fold2_3945_ID2218.txt_15_92_92_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-25.0	1	-10.7706	1	-9.72131
fold2_3945_ID2218.txt_15_92_92_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	0	0.0	-1	-25.0	1	-11.9343	1	-10.9054
fold2_4361_ID1761.txt_5_86_86_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teilweise	1	0	0.0	1	-32.0	1	-16.1238	1	-14.686
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	0	0.0	1	-6.0	1	-3.32879	1	-3.02663
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	0.0	0	0.0	1	-3.7434	1	-3.31037
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	voll meisten	0	0	0.0	0	0.0	1	-2422.05	1	-2419.67
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	idioten	0	0	0.0	0	0.0	1	-2422.47	1	-2419.89
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	voll idioten	0	0	0.0	0	0.0	1	-2422.5	1	-2419.98
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	rumm meisten	0	0	0.0	0	0.0	1	-2422.75	1	-2420.07
fold2_355_ID1734.txt_16_105_105_meißten	orth: 23 transpositions: of consonants: other cases	7	vollsprühen	0	0	0.0	0	0.0	1	-2422.75	1	-2420.36
fold2_1025_ID2988.txt_18_159_159_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	0	0.0	1	-8.20157	1	-7.46674
fold2_1025_ID2988.txt_18_159_159_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	0	0.0	1	-2723.09	1	-2720.33
fold2_1025_ID2988.txt_18_159_159_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	0	0.0	1	-2723.09	1	-2720.33
