error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	auszubilden	1	1	-7303.29	-1	-211.225	-1	-209.277	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	in zubilden	0	-1	-7303.29	1	-211.225	1	-209.277	1	-216.22	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Aus zubilden	0	-1	-7303.29	1	-211.29	1	-209.363	1	-216.179	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden tagaus	0	-1	-7303.29	1	-211.383	-1	-209.277	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden auszuprobieren	0	-1	-7303.29	1	-211.434	-1	-209.277	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden auszugehen	0	-1	-7303.29	1	-211.444	-1	-209.277	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	tagaus zubilden	0	-1	-7303.29	-1	-211.225	1	-209.507	1	-216.178	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	durchaus zubilden	0	-1	-7303.29	-1	-211.225	1	-209.532	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Geld-aus-dem-Fenster-Werfens zubilden	0	-1	-7303.29	-1	-211.225	1	-209.561	-1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden aus	0	-1	-7303.29	-1	-211.225	-1	-209.277	1	-216.177	auszubilden
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	geradeaus zubilden	0	-1	-7303.29	-1	-211.225	-1	-209.277	1	-216.259	auszubilden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	finden zurechtkommen	0	0	0.0	1	-7.71409	-1	-4.23689	-1	-7.56149	zurechtfinden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden finden	0	0	0.0	1	-7.805	1	-5.92255	1	-10.3133	zurechtfinden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtkommen finden	0	0	0.0	1	-7.87994	1	-5.98074	1	-10.496	zurechtfinden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzukommen finden	0	0	0.0	1	-7.8864	1	-5.98827	1	-10.4787	zurechtfinden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden finden	0	0	0.0	1	-7.91683	1	-5.99391	1	-10.4709	zurechtfinden
fold1_3252_ID2671.txt_36_83_83_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden	1	0	0.0	-1	-7.71409	1	-4.23689	1	-7.56149	zurechtfinden
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-16902.7	-1	-6.23461	1	-3009.8	1	-3016.02	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-16902.7	1	-6.23461	1	-5.82768	1	-9.52485	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	-1	-16902.7	1	-6.3089	-1	-5.81098	1	-9.46693	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-16902.7	1	-6.36975	1	-5.81098	1	-9.67327	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-16902.7	1	-6.38214	1	-5.81629	1	-9.67691	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu dazu gehören	0	-1	-16902.7	1	-6.4364	-1	-5.81098	-1	-9.46693	dazuzugehören
fold1_3253_ID2671.txt_37_77_77_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	-1	-16902.7	-1	-6.23461	1	-5.84715	-1	-9.46693	dazuzugehören
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	loslassen	1	1	-22402.7	-1	-7.0991	-1	-6.09888	-1	-10.6058	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	lassen losgeht	0	-1	-22402.7	1	-7.0991	-1	-6.09888	-1	-10.6058	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	losgeht lassen	0	-1	-22402.7	1	-7.10148	1	-6.09888	1	-10.6132	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	loskommt lassen	0	-1	-22402.7	1	-7.13213	1	-6.11455	1	-10.6058	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	drauflos lassen	0	-1	-22402.7	1	-7.13213	1	-6.11455	1	-10.6058	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	loszukommen lassen	0	-1	-22402.7	1	-7.13213	1	-6.11455	1	-10.6058	loslassen
fold1_3301_ID2069.txt_47_46_46_los lassen	orth: 06 sep instead of tog: compounds	10	losgehen lassen	0	-1	-22402.7	-1	-7.0991	1	-6.11455	1	-10.6058	loslassen
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-3107.37	1	-3111.17	1	-3117.73	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-3107.77	1	-3111.45	1	-3118.24	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-3107.81	1	-3111.55	1	-3118.29	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-3107.88	-1	-3110.6	-1	-4.21749	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	sein Jungsein	0	0	0.0	1	-3107.9	-1	-3110.6	-1	-4.21749	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	-1	-3107.37	1	-3110.6	1	-4.21749	Jungsein
fold1_3420_ID2200.txt_30_29_29_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	-1	-3107.37	1	-3110.99	1	-3117.43	Jungsein
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-11202.9	-1	-8.0829	1	-2106.88	1	-2111.26	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-11202.9	1	-8.0829	1	-6.81195	1	-11.5016	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	-1	-11202.9	1	-8.25352	1	-6.75233	1	-11.5959	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	-1	-11202.9	1	-8.34941	-1	-6.75233	-1	-11.5016	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-11202.9	1	-8.44586	-1	-6.75233	-1	-11.5016	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	zwischen machen	0	-1	-11202.9	1	-8.49612	-1	-6.75233	-1	-11.5016	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	-1	-11202.9	-1	-8.0829	1	-6.83131	1	-11.6594	mitmachen
fold1_3434_ID2200.txt_44_46_46_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	-1	-11202.9	-1	-8.0829	1	-6.835	1	-11.6486	mitmachen
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-17309.9	-1	-11.2648	-1	-2.59726	-1	-4.81415	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-17309.9	1	-11.2648	1	-9.70012	1	-17.3892	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-17309.9	1	-11.5397	1	-9.80403	1	-17.5869	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	-1	-17309.9	1	-11.6562	-1	-2.59726	1	-17.6694	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückerinnern denken	0	-1	-17309.9	1	-11.7049	1	-9.9421	1	-17.6597	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück zurückdenken	0	-1	-17309.9	1	-11.7614	-1	-2.59726	-1	-4.81415	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	-1	-17309.9	-1	-11.2648	1	-2.59726	1	-4.81415	zurückdenken
fold1_3443_ID1060.txt_4_122_122_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	-1	-17309.9	-1	-11.2648	1	-9.95418	-1	-4.81415	zurückdenken
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nachzueifern	1	1	-3.74731	-1	-8.42088	-1	-6.6385	-1	-11.7374	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nach zueifern	0	1	-11604.9	-1	-8.42088	-1	-6.6385	-1	-11.7374	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nach zu hinterherzueifern	0	-1	-3.74731	1	-8.42088	1	-6.6385	1	-11.7374	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nachdenken zu eifern	0	-1	-3.74731	1	-8.64832	1	-7.35423	1	-12.3499	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nachmachen zu eifern	0	-1	-3.74731	1	-8.7183	1	-7.33424	1	-12.2716	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nach zur eifern	0	-1	-3.74731	1	-8.75933	1	-7.38985	-1	-11.7374	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	hinterherzueifern nach zu	0	-1	-3.74731	1	-8.76557	-1	-6.6385	-1	-11.7374	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	hintennach zu eifern	0	-1	-3.74731	-1	-8.42088	1	-7.40206	1	-12.3225	nachzueifern
fold1_3513_ID1924.txt_29_83_83_nach zu eifern	orth: 06 sep instead of tog: compounds	14	nach zu zu eifern	0	-1	-3.74731	-1	-8.42088	-1	-6.6385	1	-12.45	nachzueifern
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-5.71592	1	-5.33128	1	-8.82908	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	1	-5.85452	1	-5.41867	1	-8.83191	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinem	0	0	0.0	1	-5.90109	1	-5.46291	1	-8.97771	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-5.93586	1	-5.51081	-1	-5.07377	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinen	0	0	0.0	1	-6.00934	-1	-2.73527	-1	-5.07377	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	-1	-5.71592	1	-2.73527	1	-5.07377	Kindsein
fold1_3633_ID2240.txt_9_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	sein Kind	0	0	0.0	-1	-5.71592	-1	-2.73527	1	-8.98544	Kindsein
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zuzusehen	1	1	-14201.8	-1	-12.1757	1	-2507.82	1	-2512.69	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zu sehen	0	-1	-14201.8	1	-12.1757	1	-9.26133	1	-16.5718	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zu zuzusehen	0	-1	-14201.8	1	-12.5457	1	-9.46335	1	-16.7795	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	die zu zusehen	0	-1	-14201.8	1	-12.5813	-1	-9.25625	-1	-16.5718	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zu zusehen die	0	-1	-14201.8	1	-12.6128	-1	-9.25625	-1	-16.5718	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zu zu sehen	0	-1	-14201.8	-1	-12.1757	1	-9.25625	1	-16.7197	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zur zusehen	0	-1	-14201.8	-1	-12.1757	1	-10.038	-1	-16.5718	zuzusehen
fold1_3647_ID2240.txt_23_55_54_zu zusehen	orth: 06 sep instead of tog: compounds	10	zu zu zusehen	0	-1	-14201.8	-1	-12.1757	-1	-9.25625	1	-17.1312	zuzusehen
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen Sammeln	0	0	0.0	1	-7.07189	1	-5.99076	1	-10.4065	Erfahrungensammeln
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	erfahrungen sammeln	0	0	0.0	1	-7.15238	1	-6.26505	1	-10.5324	Erfahrungensammeln
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen Erfahrungsammeln	0	0	0.0	1	-7.48899	1	-6.34413	1	-10.7248	Erfahrungensammeln
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungensammeln sammeln	0	0	0.0	1	-7.48982	-1	-5.68517	-1	-9.84168	Erfahrungensammeln
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen Erfahrungensammeln	0	0	0.0	1	-7.51887	1	-6.34762	1	-10.7472	Erfahrungensammeln
fold1_3720_ID1975.txt_15_111_111_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungensammeln	1	0	0.0	-1	-7.07189	1	-5.68517	1	-9.84168	Erfahrungensammeln
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	da zu gelernt	0	1	-10707.3	-1	-8.45678	-1	-3.46445	-1	-6.01172	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazu dazugelernt	0	-1	-10707.3	1	-8.45678	1	-7.12601	1	-12.2349	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	darauf gelernt	0	-1	-10707.3	1	-8.48237	1	-7.25683	1	-12.4246	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	davon gelernt	0	-1	-10707.3	1	-8.49264	1	-7.26117	1	-12.4392	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	gelernt dazu	0	-1	-10707.3	1	-8.57838	-1	-3.46445	-1	-6.01172	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazu kennengelernt	0	-1	-10707.3	1	-8.5837	1	-7.16077	1	-12.315	dazugelernt
fold1_3721_ID1975.txt_16_97_96_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugelernt	1	-1	-10707.3	-1	-8.45678	1	-3.46445	1	-6.01172	dazugelernt
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken	1	1	-22107.6	-1	-105.81	1	-2713.19	1	-2722.59	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	Weg zu denken	0	-1	-22107.6	1	-105.81	1	-105.143	1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	weg zu denken Fehlentschidungen	0	-1	-22107.6	1	-106.018	-1	-105.143	-1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	weg Fehlentschidungen zu denken	0	-1	-22107.6	1	-106.138	-1	-105.143	-1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	schlichtweg zu denken	0	-1	-22107.6	1	-106.209	1	-105.458	1	-109.146	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	weg zu Denken	0	-1	-22107.6	1	-106.232	-1	-105.143	-1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	weggehen zu denken	0	-1	-22107.6	-1	-105.81	1	-105.482	-1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	Weggehen zu denken	0	-1	-22107.6	-1	-105.81	1	-105.5	-1	-108.895	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzutrinken zu denken	0	-1	-22107.6	-1	-105.81	-1	-105.143	1	-109.185	wegzudenken
fold1_3725_ID1975.txt_20_6_6_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzureden zu denken	0	-1	-22107.6	-1	-105.81	-1	-105.143	1	-109.185	wegzudenken
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-5.08802	1	-4.73437	1	-7.7053	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinem	0	0	0.0	1	-5.27319	1	-4.86601	1	-7.85393	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-5.30796	1	-4.9139	1	-7.90928	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinen	0	0	0.0	1	-5.38145	-1	-4.73437	-1	-7.7053	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind Kindsein	0	0	0.0	1	-5.44937	-1	-4.73437	1	-7.82915	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	-1	-5.08802	1	-3112.81	1	-3121.55	Kindsein
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	-1	-5.08802	1	-4.95447	-1	-7.7053	Kindsein
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-4.41048	1	-4.17883	1	-7.19128	Erwachsenwerden
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-4.53842	1	-4.47333	1	-7.48579	Erwachsenwerden
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-4.75208	1	-4.63512	1	-7.63081	Erwachsenwerden
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-4.90135	1	-4.76037	1	-7.69351	Erwachsenwerden
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-4.94046	-1	-4.17883	-1	-7.19128	Erwachsenwerden
fold1_3812_ID1069.txt_1_49_50_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-4.41048	1	-3112.81	1	-3121.55	Erwachsenwerden
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-9.39432	1	-7.76762	1	-13.4211	Kindsein
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinem	0	0	0.0	1	-9.57949	1	-7.89926	1	-13.5697	Kindsein
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-9.61426	1	-7.94715	-1	-13.4211	Kindsein
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	1	-9.62202	1	-7.89761	1	-13.504	Kindsein
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	-1	-9.39432	1	-3108.06	1	-3112.68	Kindsein
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind Kindsein	0	0	0.0	-1	-9.39432	-1	-7.76762	1	-13.5449	Kindsein
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-8.71678	1	-7.12817	1	-12.7492	Erwachsenwerden
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-8.84472	1	-7.42268	1	-13.0438	Erwachsenwerden
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-9.05837	1	-7.58447	1	-13.1888	Erwachsenwerden
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-9.20765	1	-7.70971	1	-13.2515	Erwachsenwerden
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-9.24676	-1	-7.12817	-1	-12.7492	Erwachsenwerden
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-8.71678	1	-3108.06	1	-3112.68	Erwachsenwerden
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zu rückerinnert	0	1	-10303.3	-1	-6.17834	-1	-3.93914	-1	-7.34055	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert	1	1	-10303.5	-1	-6.17834	1	-3.93914	1	-7.34055	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnert	0	-1	-10303.3	1	-6.17834	1	-5.555	1	-9.54581	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnert	0	-1	-10303.3	1	-6.5386	1	-5.66189	1	-9.68443	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnert	0	-1	-10303.3	1	-6.65228	1	-5.77405	-1	-7.34055	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnert	0	-1	-10303.3	1	-6.67653	-1	-3.93914	1	-9.86146	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückgedacht erinnert	0	-1	-10303.3	1	-6.71835	-1	-3.93914	1	-9.85044	zurückerinnert
fold1_3835_ID2221.txt_10_68_68_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück erinnert sich	0	-1	-10303.3	-1	-6.17834	1	-5.7032	-1	-7.34055	zurückerinnert
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Fahren	0	0	0.0	1	-10.8831	1	-8.06536	1	-14.3769	Motorradfahren
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	motorrad fahren	0	0	0.0	1	-11.2433	-1	-7.68644	-1	-13.9105	Motorradfahren
