error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_874_ID2961.txt_26_63_63_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	1	-15104.8	1	-1.22044	1	-4.76432	1	-4.55686	1	2
fold0_874_ID2961.txt_26_63_63_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	1	-15104.8	1	-1.22044	1	-4.76432	1	-4.55686	1	1
fold0_874_ID2961.txt_26_63_63_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	1	-15104.8	1	-1.22044	1	-4.76432	1	-4.55686	1	1
fold0_874_ID2961.txt_26_63_63_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	1	-15104.8	1	-1.22044	1	-4.76432	1	-4.55686	1	1
fold0_874_ID2961.txt_26_63_63_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-15104.8	1	-1.22044	1	-4.76432	1	-4.55686	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenalltags	0	0	0.0	0	0.0	0	0.0	1	-4.23869	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenwelt	0	0	0.0	1	-1.85918	1	-5.00537	1	-4.13408	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenalter	0	0	0.0	1	-1.57835	1	-4.82714	0	0.0	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenleben	0	0	0.0	1	-1.54065	1	-4.7038	1	-3.79137	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsener	0	0	0.0	1	-1.50499	1	-4.63072	1	-3.71173	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsene	1	0	0.0	1	-1.49091	1	-4.57043	1	-3.66542	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsenen	0	0	0.0	1	-1.44073	1	-4.48368	1	-3.54385	0	-100
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	er zweiten	0	1	-11911.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	1	-11911.5	1	-22.0	1	-5.18377	1	-5.86905	0	-100
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	weiß	0	1	-17718.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	weis	0	1	-17718.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	Sichtmal	0	1	-17718.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	-nichtmal	0	1	-17718.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	Nichtmal	0	1	-17718.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht-mal	0	1	-17718.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3855_ID1292.txt_9_126_126_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht mal	1	1	-17718.6	0	0.0	0	0.0	0	0.0	1	1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er den	0	1	-12404.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	will man den	0	1	-12404.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	-den	0	1	-12405.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denn	1	1	-12405.0	1	-5.56631	1	-3.23125	1	-4.91305	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er denn	0	1	-12405.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	en den	0	1	-12405.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.11225	1	-3.57599	1	-5.31771	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.21447	1	-3.64831	1	-5.40231	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.22178	1	-3.66692	1	-5.42394	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-6.25016	1	-3.72964	1	-5.50196	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-6.45218	1	-3.84549	1	-5.62908	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	0	0.0	1	-3433.26	1	-3429.52	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	0	0.0	1	-3432.97	1	-3429.21	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	0	0.0	1	-3432.96	1	-3429.2	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	Seitenspung	0	0	0.0	0	0.0	1	-3432.64	1	-3428.83	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	0	0.0	1	-3432.64	1	-3428.83	0	-100
fold2_3484_ID1194.txt_17_236_235_Jugendliche	corr: inflection_paradigm	11	Menschensein	0	0	0.0	0	0.0	1	-3432.64	1	-3428.83	0	-100
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	eigene	0	1	-9004.94	0	0.0	0	0.0	0	0.0	0	-100
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	vertrösteten	0	1	-9004.94	0	0.0	0	0.0	0	0.0	1	3
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	vertrete	0	1	-9004.94	0	0.0	0	0.0	0	0.0	1	2
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	verbretterten	0	1	-9004.94	0	0.0	0	0.0	0	0.0	1	4
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	Wertretten	0	1	-9004.94	0	0.0	0	0.0	0	0.0	1	1
fold9_4335_ID1085.txt_25_64_64_vertretten	orth: 15 insertions: of double consonants	10	vertreten	1	1	-9004.94	0	0.0	0	0.0	0	0.0	1	1
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	Nichts desto nichtsdestotrotz	0	0	0.0	1	-3.27169	0	0.0	0	0.0	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	Nichtsdestoweniger desto trotz	0	0	0.0	1	-3.26479	1	-7.44894	1	-6.94169	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	Nichtsdestotrotz desto trotz	0	0	0.0	1	-3.23562	1	-7.43555	1	-6.89869	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	nichts desto trotz	0	0	0.0	1	-3.00544	1	-7.33778	1	-6.77264	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	Nichts desto trotz	0	0	0.0	1	-2.95564	1	-6.96876	1	-6.45874	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	wenn	1	0	0.0	1	-2.80886	1	-6.24102	1	-5.77815	0	-100
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	Nichtsdestotrotz	0	1	-14605.9	0	0.0	1	-6.41685	1	-5.97791	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Viele Erwachsenwerden	0	0	0.0	0	0.0	0	0.0	1	-5.15829	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	0	0.0	1	-6.63936	1	-4.86573	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	0	0.0	1	-2.38931	0	0.0	0	0.0	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-2.36906	1	-7.09206	0	0.0	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	viele	0	0	0.0	1	-2.35707	1	-6.63515	1	-5.04395	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-2.34017	1	-6.98323	1	-5.23643	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Viele	0	1	-9110.69	1	-2.31145	1	-6.63936	1	-4.86573	0	-100
fold4_1179_ID1373.txt_18_97_97_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-9110.68	0	0.0	1	-6.18881	1	-4.5225	0	-100
fold7_1963_ID2548.txt_16_14_14_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielshalber	0	1	-8302.26	1	-1.91749	1	-2.94708	1	-3.00448	1	5
fold7_1963_ID2548.txt_16_14_14_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielsweise	1	1	-8302.26	1	-1.91749	1	-2.94708	1	-3.00448	1	1
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	die so wohl	0	0	0.0	0	0.0	1	-2.70815	1	-2.52984	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	so würden wohl	0	0	0.0	0	0.0	1	-2.6862	1	-2.55793	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	so sich wohl	0	0	0.0	0	0.0	1	-2.66581	1	-2.49802	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	sozusagen wohl	0	0	0.0	1	-1.51531	0	0.0	0	0.0	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	umso wohl	0	0	0.0	1	-1.49931	0	0.0	0	0.0	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	so wohlfühlen	0	0	0.0	1	-1.42905	0	0.0	0	0.0	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	ebenso wohl	0	0	0.0	1	-1.22212	1	-2.69718	1	-2.56523	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	So wohl	0	0	0.0	1	-1.18744	1	-2.66396	1	-2.52191	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	sowie wohl	0	0	0.0	1	-1.14187	1	-2.58092	1	-2.41686	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	er so wohl	0	1	-3103.02	0	0.0	0	0.0	0	0.0	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	sowohl	1	1	-3102.89	0	0.0	0	0.0	0	0.0	0	-100
fold0_2203_ID2529.txt_14_7_7_so wohl	orth: 07 sep instead of tog: other cases	7	n so wohl	0	1	-3102.87	0	0.0	0	0.0	0	0.0	0	-100
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	nun	0	0	0.0	0	0.0	1	-4.10674	1	-3.86352	0	-100
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	neunmal	0	1	-3806.07	0	0.0	1	-3.84265	1	-3.74934	1	3
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	einmanualig	0	1	-3806.07	0	0.0	1	-3.84265	1	-3.74934	1	7
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	hineinmale	0	1	-3806.07	0	0.0	1	-3.84265	1	-3.74934	1	3
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	nun-einmal	0	1	-3806.07	0	0.0	1	-3.84265	1	-3.74934	1	1
fold5_2487_ID1844.txt_18_19_19_nuneinmal	orth: 08 tog instead of sep: minimal phraseologism	9	nun einmal	1	1	-3806.07	0	0.0	1	-3.84265	1	-3.74934	1	1
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	0	0.0	0	0.0	1	-4.43072	1	-6.10966	0	-100
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	will man noch einmal	0	1	-13705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	er noch einmal	0	1	-13705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-13705.7	0	0.0	1	-3.87359	1	-5.65063	1	1
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-13705.7	0	0.0	1	-3.87359	1	-5.65063	1	1
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-13705.7	0	0.0	1	-3.87359	1	-5.65063	1	1
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-13705.7	0	0.0	1	-3.87359	1	-5.65063	1	1
fold9_3219_ID2641.txt_14_93_93_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-13705.7	0	0.0	1	-3.87359	1	-5.65063	1	1
fold1_4799_ID1104.txt_42_26_26_eventuel	orth: 11 omissions: of double consonants	8	entquellen	0	0	0.0	1	-4.73448	1	-3.89052	1	-7.18578	1	6
fold1_4799_ID1104.txt_42_26_26_eventuel	orth: 11 omissions: of double consonants	8	eventuell	1	0	0.0	1	-4.73448	1	-3.89052	1	-7.18578	1	1
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	0	0.0	0	0.0	1	-8.37406	1	-9.64404	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	0	0.0	1	-8.35959	1	-9.4394	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-4.99502	0	0.0	0	0.0	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	0	0.0	1	-4.98916	0	0.0	0	0.0	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-4.92724	0	0.0	0	0.0	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	1	-4.64845	1	-8.16222	1	-9.23076	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-4.53642	1	-7.96009	1	-8.92769	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-4.29667	1	-7.79248	1	-8.74799	0	-100
fold6_272_ID2303.txt_33_59_59_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-8203.92	0	0.0	1	-7.0231	1	-7.79007	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	zurzeit	0	0	0.0	0	0.0	1	-122.26	1	-129.43	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	0	0.0	1	-121.625	1	-128.237	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-110.082	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	zur zeit	0	0	0.0	1	-110.074	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-109.935	1	-122.354	1	-129.355	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	Rhiana	0	0	0.0	1	-109.844	1	-121.63	1	-128.333	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-109.844	1	-122.213	1	-129.14	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	- Rhiana	0	1	-26830.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	zur Zeit	0	1	-26830.1	1	-109.844	1	-121.63	1	-128.333	0	-100
fold7_3004_ID1274.txt_59_82_82_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-1.94961	1	-3.0634	1	-3.19146	0	-100
fold7_3004_ID1274.txt_59_82_82_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-1.60201	1	-2.60487	1	-2.61691	0	-100
fold7_3004_ID1274.txt_59_82_82_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-8202.69	0	0.0	0	0.0	0	0.0	0	-100
fold7_3004_ID1274.txt_59_82_82_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-8202.66	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.15882	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.00593	1	-5.382	1	-6.30112	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.95826	0	0.0	1	-6.33225	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.89688	1	-5.21376	1	-6.1389	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.84513	1	-5.12165	1	-5.9838	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.76058	1	-5.14971	1	-5.96348	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.75646	1	-3.81827	1	-4.21859	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	as d	0	1	-3102.76	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-3102.68	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-3102.65	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3102.56	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-3102.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_539_ID2786.txt_23_13_13_unbeschwerd	orth: 22 transpositions: of consonants: Fortis/Lenis	11	unbeschwert	1	0	0.0	1	-3.98618	1	-7.3279	1	-7.84283	1	1
fold8_539_ID2786.txt_23_13_13_unbeschwerd	orth: 22 transpositions: of consonants: Fortis/Lenis	11	- unbeschwerd	0	1	-8411.05	0	0.0	0	0.0	0	0.0	0	-100
fold2_4125_ID2655.txt_26_75_75_Schönste	orth: 03 cap instead of lcp	8	schönste	1	0	0.0	1	-17.0	1	-6.24231	1	-5.55273	0	-100
fold0_2207_ID2529.txt_18_37_37_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-6102.89	1	-0.723074	1	-2.27388	1	-2.11463	1	1
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	Man n	0	1	-13505.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	n Man	0	1	-13506.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	an Mn	0	1	-13506.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	Ma nn	0	1	-13506.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	man	1	0	0.0	1	-5.50985	1	-10.0473	1	-11.4945	0	-100
fold6_1928_ID1201.txt_29_51_51_Mann	orth: 15 insertions: of double consonants	4	Man	0	0	0.0	1	-5.85004	1	-10.1108	1	-11.5498	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun mal	0	0	0.0	0	0.0	1	-13.3364	1	-15.9512	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal Solange	0	0	0.0	0	0.0	1	-13.1973	1	-15.6174	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	0	0.0	1	-12.6677	1	-14.3144	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun	0	0	0.0	1	-8.32847	0	0.0	0	0.0	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun Solange	0	0	0.0	1	-8.28788	1	-13.4742	1	-16.3179	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange	0	1	-13106.6	1	-8.86444	1	-12.6677	1	-14.3144	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-13106.6	0	0.0	1	-12.1738	1	-13.4827	1	1
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-13106.6	0	0.0	1	-12.1738	1	-13.4827	1	1
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-13106.6	0	0.0	1	-12.1738	1	-13.4827	0	-100
fold8_1795_ID2110.txt_15_10_10_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	1	-3.96428	1	-2.75777	1	-4.75673	1	-4.65659	0	-100
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heilt	0	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	reist	0	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	seist	0	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heimst	0	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heilst	0	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heißt	1	0	0.0	1	-5.14115	1	-4.3066	1	-7.98793	0	-100
fold3_2260_ID2063.txt_9_84_84_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Großteil	0	0	0.0	1	-6.47291	1	-14.5893	1	-18.9924	0	-100
fold3_2260_ID2063.txt_9_84_84_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-6.32197	1	-14.2674	1	-18.49	0	-100
fold3_2260_ID2063.txt_9_84_84_allgemeinen	orth: 02 lcp instead of cap: other cases	11	großteil	0	1	-21519.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	trifft zu	0	0	0.0	0	0.0	0	0.0	1	-5.84746	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zu zutrifft	0	0	0.0	0	0.0	1	-7.50998	1	-5.62356	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	von trifft	0	0	0.0	1	-2.51794	1	-7.60206	0	0.0	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	bei trifft	0	0	0.0	1	-2.51758	0	0.0	0	0.0	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zum trifft	0	0	0.0	1	-2.5155	0	0.0	0	0.0	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	nach trifft	0	0	0.0	1	-2.48976	1	-7.56812	1	-6.04096	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zur trifft	0	0	0.0	1	-2.4062	1	-7.43543	1	-5.89715	0	-100
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zu treffen	0	0	0.0	1	-2.33999	1	-7.04603	1	-5.44286	0	-100
