error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	inwieweit	1	-1	-3204.58	-1	-2.86213	1	-2814.47	1	-2810.93
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	in- wie weit	0	-1	-3204.58	-1	-2.86213	1	-5.04994	-1	-4.9768
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	in wie weit kommt	0	-1	-3204.58	-1	-2.86213	-1	-4.99696	1	-5.04803
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-1.87779	-1	-2.5256	1	-0.969626	1	-0.93216
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-3005.66	-1	-2.5256	-1	-0.969626	-1	-0.93216
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-3005.7	-1	-2.5256	-1	-0.969626	-1	-0.93216
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	-1	-1.87779	1	-2.5256	1	-5.0975	1	-4.8709
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	-1	-1.87779	1	-2.56732	1	-4.98991	1	-4.71823
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-1.87779	1	-2.97147	-1	-0.969626	1	-5.52267
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu Sechs-Tage-Alltag	0	-1	-1.87779	1	-3.08051	1	-5.45012	1	-5.55577
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-1.87779	1	-3.08138	-1	-0.969626	-1	-0.93216
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu verkommt	0	-1	-1.87779	-1	-2.5256	1	-5.4655	-1	-0.93216
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-11823.7	-1	-5.78834	1	-2718.72	1	-2714.99
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-11113.4	-1	-5.78834	-1	-10.3197	-1	-10.6928
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-11113.4	-1	-5.78834	-1	-10.3197	-1	-10.6928
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	-1	-11113.4	1	-5.78834	1	-10.3754	1	-10.7991
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	-1	-11113.4	1	-5.88513	1	-10.3197	1	-10.6928
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-11113.4	1	-6.25842	-1	-10.3197	-1	-10.6928
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage heutzutage	0	-1	-11113.4	1	-6.30225	1	-10.7552	1	-11.4611
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-11113.4	1	-6.31848	1	-10.8728	1	-11.535
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heutzutage	1	1	-6707.88	-1	-2206.91	-1	-2214.46	-1	-2211.67
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage	0	-1	-6707.88	1	-2206.91	-1	-2214.46	-1	-2211.67
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Heut Tage	0	-1	-6707.88	1	-2206.91	-1	-2214.46	1	-2212.0
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu heutzutage	0	-1	-6707.88	1	-2206.94	1	-2214.7	1	-2211.76
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage Heut	0	-1	-6707.88	1	-2206.96	1	-2214.46	1	-2211.67
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Heut heutzutage	0	-1	-6707.88	1	-2207.04	-1	-2214.46	-1	-2211.67
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu Sechs-Tage-Alltag	0	-1	-6707.88	-1	-2206.91	1	-2214.65	1	-2211.79
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu verkommt	0	-1	-6707.88	-1	-2206.91	1	-2214.66	1	-2211.79
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu zu Tage	0	-1	-6707.88	-1	-2206.91	1	-2214.8	-1	-2211.67
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-4305.94	-1	-3.61064	1	-2.5932	1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-5307.16	-1	-3.61064	-1	-2.5932	-1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-5307.21	-1	-3.61064	-1	-2.5932	-1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-4305.94	1	-3.61064	1	-6.47104	1	-5.97078
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-4305.94	1	-3.70698	1	-6.37263	1	-5.90231
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	-1	-4305.94	1	-3.71029	1	-6.42001	1	-5.86867
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	-1	-4305.94	1	-3.90576	1	-7.15472	1	-6.68665
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heutzutage zu	0	-1	-4305.94	1	-4.12249	-1	-2.5932	-1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	-1	-4305.94	1	-4.13475	-1	-2.5932	-1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu zu heutzutage	0	-1	-4305.94	-1	-3.61064	1	-7.15327	-1	-2.60648
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heut	0	-1	-4305.94	-1	-3.61064	-1	-2.5932	1	-6.7467
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-4504.92	-1	-6.4918	1	-4.70487	1	-4.82538
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-4504.92	1	-6.4918	1	-11.5304	1	-11.0563
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-4504.92	1	-6.54943	1	-11.3877	1	-10.9483
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	-1	-4504.92	1	-6.57819	1	-11.4674	1	-10.9435
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	-1	-4504.92	1	-6.86755	-1	-4.70487	1	-11.9242
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zur heutzutage	0	-1	-4504.92	1	-7.07073	-1	-4.70487	-1	-4.82538
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heute	0	-1	-4504.92	1	-7.0871	-1	-4.70487	1	-11.9581
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu zu heutzutage	0	-1	-4504.92	-1	-6.4918	1	-12.1684	-1	-4.82538
fold8_3543_ID1187.txt_43_106_107_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zur heutzutage	0	-1	-4504.92	-1	-6.4918	1	-12.2094	-1	-4.82538
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	er so gar	0	1	-8010.1	-1	-5.0369	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	sogar	1	1	-8010.15	-1	-5.0369	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	t so gar	0	1	-8010.41	-1	-5.0369	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	So gar	0	-1	-8010.1	1	-5.0369	1	-8.72181	1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	solange gar	0	-1	-8010.1	1	-5.05381	1	-8.70994	1	-9.69715
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	sozusagen gar	0	-1	-8010.1	1	-5.11777	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	dünner gar	0	-1	-8010.1	1	-5.24044	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	gar sozusagen	0	-1	-8010.1	1	-5.33917	-1	-8.53058	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so sich gar	0	-1	-8010.1	-1	-5.0369	1	-8.53058	1	-9.71821
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so würden gar	0	-1	-8010.1	-1	-5.0369	1	-8.63973	1	-9.7362
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so eine gar	0	-1	-8010.1	-1	-5.0369	1	-8.74827	-1	-9.53187
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	gar so	0	-1	-8010.1	-1	-5.0369	-1	-8.53058	1	-9.54064
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-2905.31	-1	-1.84134	1	-3517.24	1	-3512.9
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-2905.31	1	-1.84134	1	-3.50353	1	-3.0645
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-2905.31	1	-2.02548	1	-3.717	1	-3.34948
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-2905.31	1	-2.11493	1	-3.76514	1	-3.40856
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-2905.31	1	-2.18915	1	-3.94863	1	-3.59419
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	-1	-2905.31	1	-2.26322	-1	-3.50353	-1	-3.0645
fold8_3633_ID2931.txt_36_29_29_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-2905.31	1	-2.2667	1	-3.80682	1	-3.43227
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	, in dem	0	1	-12110.9	-1	-4.44125	-1	-7.88388	-1	-8.92862
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	er in dem	0	1	-12110.9	-1	-4.44125	-1	-7.88388	-1	-8.92862
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	- in dem	0	1	-12111.3	-1	-4.44125	-1	-7.88388	-1	-8.92862
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	-1	-12110.9	1	-4.44125	1	-8.5155	1	-9.56782
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	-1	-12110.9	1	-4.4906	1	-8.4691	1	-9.60041
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	mit dem	0	-1	-12110.9	1	-4.58906	1	-8.77794	1	-10.011
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	an dem	0	-1	-12110.9	1	-4.61192	1	-8.77574	-1	-8.92862
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	-1	-12110.9	1	-4.61663	-1	-7.88388	1	-9.84471
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	-1	-12110.9	-1	-4.44125	1	-7.88388	1	-8.92862
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	0	0.0	1	-5.19697	1	-9.20954	1	-9.15131
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	0	0.0	1	-5.20858	1	-9.30431	1	-9.26344
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	0	0.0	1	-5.28574	1	-9.39133	1	-9.38111
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nach seitdem	0	0	0.0	1	-5.36101	1	-9.38949	1	-9.59375
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	0	0.0	1	-5.41443	-1	-8.73571	-1	-8.68665
fold8_3729_ID1152.txt_21_5_5_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	0	0.0	-1	-5.19697	1	-8.73571	1	-8.68665
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	0	0.0	1	-10.4268	1	-18.2663	1	-18.694
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	0	0.0	1	-10.4371	1	-18.361	1	-18.806
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	0	0.0	1	-10.5178	1	-18.4574	1	-18.9321
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach seitdem	0	0	0.0	1	-10.5851	1	-18.442	1	-19.1326
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	0	0.0	1	-10.6385	-1	-17.598	-1	-18.0555
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	0	0.0	-1	-10.4268	1	-17.598	1	-18.0555
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	er nach dem	0	1	-10912.4	-1	-2105.37	-1	-2111.92	-1	-2109.32
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	-1	-10912.4	1	-2105.37	1	-2112.62	1	-2110.05
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	-1	-10912.4	1	-2105.39	1	-2112.55	1	-2109.93
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	-1	-10912.4	1	-2105.47	1	-2112.71	1	-2110.1
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nach seitdem	0	-1	-10912.4	1	-2105.56	1	-2112.74	1	-2110.37
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	-1	-10912.4	1	-2105.61	-1	-2111.92	-1	-2109.32
fold8_3738_ID1152.txt_30_109_109_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	-1	-10912.4	-1	-2105.37	1	-2111.92	1	-2109.32
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleichermaßen	1	1	-20316.4	-1	-3.94904	-1	-6.34752	-1	-6.37224
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleicher folgendermaßen	0	-1	-20316.4	1	-3.94904	1	-6.34752	1	-6.37224
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	gleicher zugegebenermaßen	0	-1	-20316.4	1	-3.94904	1	-6.34752	1	-6.37224
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	Maßen gleicher	0	-1	-20316.4	1	-4.12436	1	-6.94866	1	-6.48743
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	folgendermaßen gleicher	0	-1	-20316.4	1	-4.21291	1	-6.91454	1	-6.8763
fold8_3823_ID1982.txt_17_21_21_gleicher Maßen	orth: 07 sep instead of tog: other cases	14	zugegebenermaßen gleicher	0	-1	-20316.4	1	-4.21291	1	-6.91454	1	-6.8763
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	1	-3.0431	1	-5.41918	1	-5.29922
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	1	-3.12768	1	-5.57839	1	-5.44071
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-3.35166	-1	-5.41918	-1	-5.29922
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	1	-3.38576	-1	-5.41918	-1	-5.29922
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	1	-3.43392	1	-5.77728	1	-5.75467
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	-1	-3.0431	1	-2612.38	1	-2609.2
fold8_3838_ID1982.txt_32_25_25_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	-1	-3.0431	1	-5.79391	1	-5.76664
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	0	0.0	1	-3.33408	1	-6.0273	1	-6.14107
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Weise möglicherweise	0	0	0.0	1	-3.50659	-1	-3.10829	-1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	0	0.0	1	-3.58549	-1	-3.10829	1	-6.70729
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise möglicherweise	0	0	0.0	1	-3.60759	-1	-3.10829	-1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Komischerweise möglicherweise	0	0	0.0	1	-3.61287	-1	-3.10829	-1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	0	0.0	-1	-3.33408	1	-3.10829	1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	-1	-3.33408	1	-6.30908	1	-6.7326
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Komischerweise	0	0	0.0	-1	-3.33408	1	-6.30908	-1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher gewöhnlicherweise	0	0	0.0	-1	-3.33408	1	-6.30908	-1	-3.39815
fold8_4071_ID2433.txt_31_12_12_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Weise möglicher	0	0	0.0	-1	-3.33408	-1	-3.10829	1	-6.64123
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-4.83914	1	-8.7174	1	-8.55968
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-4.88176	1	-8.70866	1	-8.5527
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	1	-5.20618	1	-8.98262	1	-8.93293
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-5.2106	-1	-5.59226	-1	-4.71873
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-5.2632	-1	-5.59226	-1	-4.71873
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	-1	-4.83914	1	-5.59226	1	-4.71873
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	hält dieselben	0	0	0.0	-1	-4.83914	1	-8.93821	-1	-4.71873
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	-1	-4.83914	-1	-5.59226	1	-8.9449
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	dieselbe	1	1	-3106.07	-1	-2.27536	1	-5.19354	1	-5.40317
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	-1	-3106.07	1	-2.27536	1	-4.21779	1	-3.86637
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	-1	-3106.07	1	-2.37349	1	-4.33527	1	-4.06554
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	die dieselbe	0	-1	-3106.07	1	-2.47755	1	-4.41318	1	-4.15124
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	die Dasselbe	0	-1	-3106.07	1	-2.62933	1	-4.45487	1	-4.17494
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	Die derselbe	0	-1	-3106.07	1	-2.76423	1	-4.88594	1	-4.91173
fold8_4192_ID2013.txt_15_31_31_die selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dieselben	0	-1	-3106.07	1	-2.80179	-1	-4.21779	-1	-3.86637
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls Falls	0	0	0.0	1	-5.52542	1	-9.71856	1	-9.93383
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keineswegs Falls	0	0	0.0	1	-5.58175	1	-9.74799	-1	-9.90777
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines gegebenenfalls	0	0	0.0	1	-5.5874	1	-9.71553	1	-9.9206
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines schlimmstenfalls	0	0	0.0	1	-5.58972	1	-9.7325	1	-9.91952
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keines keinesfalls	0	0	0.0	1	-5.60575	-1	-9.71553	1	-9.90777
fold8_4690_ID2227.txt_7_106_106_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	0	0.0	-1	-5.52542	1	-4420.61	1	-4415.27
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	dazu	1	1	-5808.14	-1	-3.40719	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	- da zu	0	1	-5808.23	-1	-3.40719	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	er da zu	0	1	-5808.3	-1	-3.40719	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	- dazu	0	1	-5808.42	-1	-3.40719	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	er dazu	0	1	-5808.47	-1	-3.40719	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	Da zu	0	-1	-5808.14	1	-3.40719	1	-5.94926	1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	da zur	0	-1	-5808.14	1	-3.43452	1	-6.02736	1	-6.398
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	da für	0	-1	-5808.14	1	-3.47831	-1	-5.94926	1	-6.41864
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	zu dazustehen	0	-1	-5808.14	1	-3.56037	-1	-5.94926	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	dastehen zu	0	-1	-5808.14	1	-3.56576	1	-5.99691	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	da zu zu	0	-1	-5808.14	-1	-3.40719	1	-5.97937	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	da bei	0	-1	-5808.14	-1	-3.40719	1	-6.02872	-1	-6.22122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	zu da	0	-1	-5808.14	-1	-3.40719	-1	-5.94926	1	-6.4122
fold8_4722_ID2227.txt_39_24_24_da zu	orth: 07 sep instead of tog: other cases	5	da an	0	-1	-5808.14	-1	-3.40719	-1	-5.94926	1	-6.42086
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	1	-6.14682	1	-10.3025	1	-10.7562
