error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	1	-9.07171	3	1	-5.50686	4	1	-6.11219	3	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-7.46786	0	1	-4.11527	0	0	0.0	-1	1	-9403.76	0	0	-100	-1
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis	1	1	-10.4883	0	1	-11.7694	0	1	-31.0	5	1	-13017.2	0	1	1	0
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnisse	0	1	-10.4883	0	1	-11.7694	0	1	-31.0	5	1	-13017.2	0	1	1	1
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis heutige	0	1	-10.8292	1	1	-12.1893	1	1	-31.0	2	0	0.0	-1	0	-100	-1
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	heutige Verständnis	0	1	-10.9985	2	1	-12.4511	2	1	-31.0	1	0	0.0	-1	0	-100	-1
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	heutige	0	1	-11.2856	5	1	-13.035	5	0	0.0	-1	1	-13017.2	1	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	n A	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26908.7	145	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	A n	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26908.7	68	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	ist an	0	1	-3309.72	7	1	-3309.82	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	an	1	1	-3309.31	4	1	-3309.35	4	1	-3305.76	3	0	0.0	-1	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	Anhand	0	1	-3309.21	3	1	-3309.12	3	1	-3305.4	2	0	0.0	-1	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	das ist an	0	1	-3309.02	2	1	-3308.99	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	in	0	1	-3308.92	1	1	-3308.89	1	1	-3305.12	1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	as d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5803.58	171	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5803.56	141	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5803.56	134	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5803.37	23	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5803.32	8	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	der	0	1	-8.08292	7	1	-6.86145	8	1	-3.44165	5	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	den	0	1	-8.02721	6	1	-6.78549	7	1	-3.46317	6	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.89564	5	1	-6.64579	5	1	-3.39919	4	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.76444	4	1	-6.6229	4	1	-3.29696	3	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.65632	2	1	-6.47528	3	1	-3.23212	2	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6.06785	1	1	-5.33642	1	1	-2.38659	0	0	0.0	-1	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	en weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13814.1	60	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13814.0	56	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13813.9	44	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	n weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13813.7	27	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13813.6	24	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	1	-2910.28	2	1	-2910.03	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	1	-2910.28	1	1	-2910.03	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1811_ID2075.txt_18_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-2909.04	0	1	-2908.96	0	0	0.0	-1	1	-13813.2	17	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	r die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.5	28	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	n die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.48	23	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	-die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.48	22	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	en die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.42	18	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	will man die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.2	14	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	er die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7704.16	2	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	dieselbe	0	0	0.0	-1	0	0.0	-1	1	-4.54055	6	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	dieselben	0	0	0.0	-1	0	0.0	-1	1	-4.51814	5	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	das	0	0	0.0	-1	0	0.0	-1	1	-4.28979	4	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	die Selbstfindung	0	0	0.0	-1	1	-2.7964	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	die Grenze	0	1	-4.09029	6	1	-2.79847	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	haben die	0	1	-4.06745	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	, die	0	1	-3.89102	4	1	-2.69248	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	den	0	1	-3.8122	3	1	-2.56479	3	1	-4.0249	2	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	Die	0	1	-3.77219	2	1	-2.53483	2	1	-4.03151	3	0	0.0	-1	0	-100	-1
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	der	1	1	-3.69345	1	1	-2.46603	1	1	-3.91121	1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	r fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.3	67	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	en fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.3	60	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	e fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.3	58	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	-fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.2	44	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	will man fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.1	30	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	er fürs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.0	2	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für DVDs	0	0	0.0	-1	0	0.0	-1	1	-6.09034	6	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für Reich-Ranickis	0	0	0.0	-1	0	0.0	-1	1	-6.09034	5	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für Mottos	0	0	0.0	-1	0	0.0	-1	1	-6.09034	4	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	auf ' s	0	0	0.0	-1	1	-3.87656	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für Diskos	0	1	-5.46713	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für Partys	0	1	-5.36731	5	1	-3.84643	6	1	-5.99631	2	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für Enzensbergers	0	1	-5.33712	4	1	-3.82214	5	1	-6.02939	3	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für fürs	0	1	-5.31374	3	1	-3.79298	3	1	-5.9312	1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für '	0	1	-5.10274	2	1	-3.56805	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	für ' s	0	1	-4.94433	1	1	-3.35074	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1072_ID2967.txt_39_102_102_für's	orth: 26 missing or incorrect use of apostrophes	5	fürs	1	1	-4.34663	0	1	-2.90953	0	0	0.0	-1	1	-10204.8	0	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	sonstigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Weitem	1	0	0.0	-1	1	-108.23	2	1	-102.818	2	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Freuden	0	0	0.0	-1	1	-108.23	2	1	-102.818	2	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Sonstigen Freuden	0	1	-106.269	4	0	0.0	-1	1	-102.924	4	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Freuden Sonstigen	0	1	-106.243	3	1	-109.187	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Freunden Sonstigen	0	1	-106.222	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Sonstigen	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_119_118_weitem	orth: 02 lcp instead of cap: other cases	6	Freunden	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Ganzen Enzensberger	0	0	0.0	-1	0	0.0	-1	1	-3.4108	6	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	großes	0	0	0.0	-1	1	-8.26156	4	1	-3.18873	4	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	großen ganzen	0	1	-10.7463	4	1	-8.51857	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	ganzen	0	1	-10.3764	2	1	-7.67824	2	1	-2.8878	1	1	-11411.0	1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Großen	0	1	-10.3764	2	1	-7.67824	2	1	-2.95028	3	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Ganzen	0	1	-10.2671	1	1	-7.60548	1	1	-2.9011	2	0	0.0	-1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	großen	0	1	-10.2671	1	1	-7.60548	1	1	-2.8878	1	1	-11411.0	1	0	-100	-1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-9.59298	0	1	-7.22907	0	1	-2.75615	0	1	-11411.0	0	1	4	4
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-9.59298	0	1	-7.22907	0	1	-2.75615	0	1	-11411.0	0	1	3	3
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-9.59298	0	1	-7.22907	0	1	-2.75615	0	1	-11411.0	0	1	2	2
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-9.59298	0	1	-7.22907	0	1	-2.75615	0	1	-11411.0	0	1	1	0
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-9.59298	0	1	-7.22907	0	1	-2.75615	0	1	-11411.0	0	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	er Alter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30211.9	121	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	en alter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30211.8	114	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	-alter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30211.7	76	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	er alter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30211.7	14	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	will man alter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30211.7	12	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	1	-4217.22	20	1	-4212.54	3	1	-4215.95	3	0	0.0	-1	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	1	-4217.19	11	1	-4212.51	2	1	-4215.89	2	0	0.0	-1	0	-100	-1
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-4216.37	0	1	-4211.76	0	1	-4215.06	0	1	-30211.8	87	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	70-jähriger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12408.8	1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	40-Jähriger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12408.8	1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12408.8	0	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 70-Jähriger	0	1	-15.8641	5	1	-9.16717	4	1	-11.0145	4	0	0.0	-1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	40 70-Jähriger	0	1	-15.8641	4	1	-9.16717	6	1	-11.0145	6	0	0.0	-1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	40 90-jähriger	0	1	-15.8292	2	1	-9.16261	2	1	-10.9801	2	0	0.0	-1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 30-Jähriger	0	1	-15.8292	2	1	-9.16261	2	1	-10.9801	2	0	0.0	-1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger	0	1	-15.8292	1	1	-9.16261	1	1	-10.9801	1	0	0.0	-1	0	-100	-1
fold1_3728_ID1975.txt_23_22_22_18 jähriger	orth: 07 sep instead of tog: other cases	11	40 30-Jähriger	0	1	-15.8292	1	1	-9.16261	1	1	-10.9801	1	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	er Einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6508.33	192	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	en einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6508.15	183	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	- einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.68	42	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	er einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.59	28	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	einem interview	0	1	-6.43169	7	1	-5.65493	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	entgleiten	0	1	-6.35179	5	1	-5.51883	2	1	-3.28846	5	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	einer	0	1	-6.10905	4	1	-5.57632	5	1	-3.15931	4	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	eines	0	1	-6.0968	3	1	-5.55566	3	1	-3.13254	2	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	ein	0	1	-6.08148	2	1	-5.57424	4	1	-3.13648	3	0	0.0	-1	0	-100	-1
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	einen	1	1	-5.52965	1	1	-5.11041	1	1	-2.74335	1	1	-6508.07	180	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	zustande	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15107.1	3	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	von stande	0	0	0.0	-1	0	0.0	-1	1	-2604.02	6	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	an stande	0	0	0.0	-1	1	-2608.48	7	1	-2604.01	5	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	sie zu stande	0	1	-2607.93	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	zum stande	0	1	-2607.93	6	1	-2608.47	4	1	-2604.01	4	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	als stande	0	1	-2607.92	5	1	-2608.48	6	1	-2604.0	3	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	ist zu stande	0	1	-2607.88	4	1	-2608.47	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	für stande	0	1	-2607.87	3	1	-2608.43	3	1	-2603.97	2	0	0.0	-1	0	-100	-1
fold0_3227_ID2425.txt_28_41_41_zu stande	orth: 07 sep instead of tog: other cases	9	zur stande	0	1	-2607.76	1	1	-2608.3	1	1	-2603.9	1	0	0.0	-1	0	-100	-1
fold1_156_ID1012.txt_19_16_16_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	1	-9.4359	1	1	-5.22095	1	1	-6.9915	0	0	0.0	-1	0	-100	-1
fold2_3404_ID1386.txt_33_47_47_gesammte	orth: 15 insertions: of double consonants	8	gesammelt	0	1	-7.04641	0	1	-7.8223	0	1	-17.0	0	0	0.0	-1	1	3	4
fold2_3404_ID1386.txt_33_47_47_gesammte	orth: 15 insertions: of double consonants	8	gesammelte	0	1	-7.04641	0	1	-7.8223	0	1	-17.0	0	0	0.0	-1	1	2	3
fold2_3404_ID1386.txt_33_47_47_gesammte	orth: 15 insertions: of double consonants	8	gerammte	0	1	-7.04641	0	1	-7.8223	0	1	-17.0	0	0	0.0	-1	1	1	2
fold2_3404_ID1386.txt_33_47_47_gesammte	orth: 15 insertions: of double consonants	8	gesamtem	0	1	-7.04641	0	1	-7.8223	0	1	-17.0	0	0	0.0	-1	1	2	1
fold2_3404_ID1386.txt_33_47_47_gesammte	orth: 15 insertions: of double consonants	8	gesamte	1	1	-7.04641	0	1	-7.8223	0	1	-17.0	0	0	0.0	-1	1	1	0
fold7_4024_ID1637.txt_25_70_67_dazu zugehören	orth: 06 sep instead of tog: compounds	14	einer Gruppe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5301.58	1	0	-100	-1
fold7_4024_ID1637.txt_25_70_67_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5301.58	0	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werde	0	0	0.0	-1	0	0.0	-1	1	-10.0	5	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werdenDer	0	0	0.0	-1	0	0.0	-1	1	-10.0	4	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden wird	0	0	0.0	-1	0	0.0	-1	1	-10.0	3	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden Älterwerden	0	0	0.0	-1	0	0.0	-1	1	-10.0	2	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	werdenDer erwachsen	0	0	0.0	-1	0	0.0	-1	1	-10.0	1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	0	0.0	-1	1	-4.68152	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	werden erwachsen	0	1	-4.60524	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	1	-4.58734	9	1	-4.50931	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	dargestellt werden	0	1	-4.5412	8	1	-4.50635	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	1	-4.53876	7	1	-4.46816	4	1	-10.0	6	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	1	-4.389	3	1	-4.29783	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_390_ID2514.txt_23_37_37_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-3.09328	0	1	-3.1647	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_667_ID1225.txt_45_28_28_Enzenbergers	orth: 28 Eigennamen	12	versäumte	0	1	-9.14497	1	1	-9.08793	1	1	-32.0	1	1	-15316.2	1	0	-100	-1
fold5_667_ID1225.txt_45_28_28_Enzenbergers	orth: 28 Eigennamen	12	daraus	0	1	-9.14497	1	1	-9.08793	1	1	-32.0	1	1	-15316.2	1	0	-100	-1
